section Arc ahead  
section amcl_linear_Y_ahead  
W_X 8.63512 W_Y -0.0098844  A  178.514 All_adjust1  0.0102069 flag_plus 13 OX 8.74807 O_Y 0.189627 
W_X 8.58501 W_Y -0.00827062  A  178.52 All_adjust1  0.0120993 flag_plus 14 OX 8.6983 O_Y 0.189104 
W_X 8.5349 W_Y -0.00667605  A  178.695 All_adjust1  0.0116467 flag_plus 15 OX 8.64852 O_Y 0.188581 
W_X 8.48514 W_Y -0.00554275  A  178.695 All_adjust1  0.014028 flag_plus 16 OX 8.59874 O_Y 0.18791 
W_X 8.38563 W_Y -0.00327667  A  178.695 All_adjust1  0.0237295 flag_plus 17 OX 8.49921 O_Y 0.18657 
W_X 8.33563 W_Y -0.00315162  A  178.689 All_adjust1  0.0249273 flag_plus 18 OX 8.44942 O_Y 0.185899 
W_X 8.28544 W_Y -0.00401335  A  178.675 All_adjust1  0.0199798 flag_plus 19 OX 8.39963 O_Y 0.185228 
W_X 8.23568 W_Y -0.00286274  A  178.675 All_adjust1  0.0280102 flag_plus 20 OX 8.34987 O_Y 0.184558 
W_X 8.18592 W_Y -0.00171204  A  178.919 All_adjust1  0.0311856 flag_plus 21 OX 8.3001 O_Y 0.183888 
W_X 8.13655 W_Y 0.000261925  A  179.147 All_adjust1  0.00119728 flag_plus 21 OX 8.25033 O_Y 0.183005 
W_X 8.08841 W_Y 0.005365  A  179.303 All_adjust1  0.0046617 flag_plus 21 OX 8.20056 O_Y 0.181906 
W_X 7.98917 W_Y 0.00745007  A  179.946 All_adjust1  0.00279468 flag_plus 21 OX 8.10104 O_Y 0.179273 
W_X 7.93939 W_Y 0.0074966  A  -179.723 All_adjust1  0.00194608 flag_plus 21 OX 8.0513 O_Y 0.177382 
W_X 7.88961 W_Y 0.00726643  A  -179.43 All_adjust1  0.00202057 flag_plus 21 OX 8.00155 O_Y 0.175204 
W_X 7.84113 W_Y 0.00821244  A  -179.427 All_adjust1  0.00312492 flag_plus 21 OX 7.95185 O_Y 0.172773 
W_X 7.79193 W_Y 0.00834289  A  -179.426 All_adjust1  0.00243761 flag_plus 21 OX 7.90214 O_Y 0.170342 
W_X 7.74213 W_Y 0.00784413  A  -179.426 All_adjust1  0.00200319 flag_plus 21 OX 7.8524 O_Y 0.167909 
W_X 7.69233 W_Y 0.00734537  A  -179.426 All_adjust1  0.00195423 flag_plus 21 OX 7.80266 O_Y 0.165476 
W_X 7.59033 W_Y 0.00840807  A  -179.12 All_adjust1  0.0033036 flag_plus 21 OX 7.70323 O_Y 0.160612 
W_X 7.53841 W_Y 0.00946995  A  -179.127 All_adjust1  0.0033718 flag_plus 21 OX 7.65354 O_Y 0.157908 
W_X 7.48864 W_Y 0.00871121  A  -179.127 All_adjust1  0.00194269 flag_plus 21 OX 7.60384 O_Y 0.155204 
W_X 7.43884 W_Y 0.00795194  A  -179.127 All_adjust1  0.00200586 flag_plus 21 OX 7.55411 O_Y 0.152498 
W_X 7.38905 W_Y 0.00974066  A  -179.184 All_adjust1  0.00422423 flag_plus 21 OX 7.5044 O_Y 0.149793 
W_X 7.33924 W_Y 0.013565  A  -179.284 All_adjust1  0.0063074 flag_plus 21 OX 7.4547 O_Y 0.147089 
W_X 7.28946 W_Y 0.0129427  A  -179.284 All_adjust1  0.00286022 flag_plus 21 OX 7.40499 O_Y 0.144384 
W_X 7.23964 W_Y 0.0123199  A  -178.883 All_adjust1  -0.0046284 flag_plus 22 OX 7.35524 O_Y 0.141677 
W_X 7.18991 W_Y 0.011908  A  -178.892 All_adjust1  -0.00471219 flag_plus 23 OX 7.30556 O_Y 0.138625 
W_X 7.14026 W_Y 0.0129683  A  -178.924 All_adjust1  -0.00408133 flag_plus 24 OX 7.25588 O_Y 0.135573 
W_X 7.09054 W_Y 0.0123482  A  -178.929 All_adjust1  -0.00424745 flag_plus 25 OX 7.20623 O_Y 0.132523 
W_X 7.04078 W_Y 0.0114174  A  -178.929 All_adjust1  -0.00459369 flag_plus 26 OX 7.15655 O_Y 0.129471 
W_X 6.99097 W_Y 0.0105819  A  -178.933 All_adjust1  -0.00491911 flag_plus 27 OX 7.10687 O_Y 0.126419 
W_X 6.89061 W_Y 0.010881  A  -179.018 All_adjust1  0.0035954 flag_plus 27 OX 7.00752 O_Y 0.120315 
W_X 6.84042 W_Y 0.0110399  A  -179.056 All_adjust1  0.00336893 flag_plus 27 OX 6.95781 O_Y 0.117261 
W_X 6.79066 W_Y 0.0102203  A  -179.056 All_adjust1  0.00249972 flag_plus 27 OX 6.90814 O_Y 0.11421 
W_X 6.74087 W_Y 0.00940023  A  -179.056 All_adjust1  0.00240999 flag_plus 27 OX 6.85844 O_Y 0.111157 
W_X 6.68996 W_Y 0.00753661  A  -179.049 All_adjust1  0.00116219 flag_plus 27 OX 6.80876 O_Y 0.108105 
W_X 6.63925 W_Y 0.0058507  A  -179.044 All_adjust1  0.000940694 flag_plus 27 OX 6.75907 O_Y 0.105052 
W_X 6.58948 W_Y 0.00501982  A  -179.044 All_adjust1  0.00122731 flag_plus 27 OX 6.70938 O_Y 0.102 
W_X 6.48993 W_Y 0.00335816  A  -179.044 All_adjust1  4.36907e-05 flag_plus 27 OX 6.61002 O_Y 0.0958951 
W_X 6.43912 W_Y 0.00712342  A  -179.098 All_adjust1  0.00488797 flag_plus 27 OX 6.56033 O_Y 0.0928426 
W_X 6.38782 W_Y 0.0131415  A  -179.179 All_adjust1  0.00731191 flag_plus 27 OX 6.51064 O_Y 0.0897904 
W_X 6.33804 W_Y 0.0124278  A  -179.179 All_adjust1  0.00229447 flag_plus 27 OX 6.46096 O_Y 0.0867378 
W_X 6.28827 W_Y 0.0117144  A  -179.179 All_adjust1  0.00315758 flag_plus 27 OX 6.41128 O_Y 0.0836858 
W_X 6.2395 W_Y 0.0118138  A  -179.208 All_adjust1  0.00372391 flag_plus 27 OX 6.36157 O_Y 0.0806321 
W_X 6.19292 W_Y 0.0137722  A  -179.299 All_adjust1  0.00540835 flag_plus 27 OX 6.31186 O_Y 0.0775783 
W_X 6.09352 W_Y 0.0126678  A  -179.303 All_adjust1  0.00275806 flag_plus 27 OX 6.21251 O_Y 0.071475 
W_X 6.04374 W_Y 0.0120622  A  -179.303 All_adjust1  0.00339563 flag_plus 27 OX 6.16282 O_Y 0.0684224 
W_X 5.99388 W_Y 0.0112578  A  -179.301 All_adjust1  0.00294341 flag_plus 27 OX 6.11314 O_Y 0.0653701 
W_X 5.94284 W_Y 0.00774236  A  -179.28 All_adjust1  0.000131172 flag_plus 27 OX 6.06345 O_Y 0.0623177 
W_X 5.89272 W_Y 0.00627024  A  -179.274 All_adjust1  0.00147196 flag_plus 27 OX 6.01378 O_Y 0.0592666 
W_X 5.84295 W_Y 0.00563965  A  -179.274 All_adjust1  0.00151124 flag_plus 27 OX 5.9641 O_Y 0.0562144 
W_X 5.79318 W_Y 0.00500908  A  -179.274 All_adjust1  0.00118745 flag_plus 27 OX 5.91442 O_Y 0.0531623 
W_X 5.74307 W_Y 0.00485068  A  -179.29 All_adjust1  0.00145155 flag_plus 27 OX 5.86471 O_Y 0.0501087 
W_X 5.69309 W_Y 0.00454588  A  -179.124 All_adjust1  0.00118794 flag_plus 27 OX 5.81503 O_Y 0.0470563 
W_X 5.64331 W_Y 0.0037851  A  -179.124 All_adjust1  0.000682183 flag_plus 27 OX 5.76535 O_Y 0.0438513 
W_X 5.59354 W_Y 0.00302438  A  -179.124 All_adjust1  0.000526971 flag_plus 27 OX 5.71567 O_Y 0.0406467 
W_X 5.54437 W_Y 0.00304746  A  -179.133 All_adjust1  0.00105118 flag_plus 27 OX 5.66599 O_Y 0.0374415 
W_X 5.49529 W_Y 0.00321229  A  -179.143 All_adjust1  0.00106878 flag_plus 27 OX 5.61631 O_Y 0.0342363 
W_X 5.39574 W_Y 0.00172348  A  -179.143 All_adjust1  -0.00049194 flag_plus 27 OX 5.51695 O_Y 0.0278269 
W_X 5.34599 W_Y 0.00097939  A  -179.143 All_adjust1  4.09261e-05 flag_plus 27 OX 5.4673 O_Y 0.0246235 
W_X 5.29705 W_Y 0.00119149  A  -179.155 All_adjust1  0.000616484 flag_plus 27 OX 5.41762 O_Y 0.0214184 
W_X 5.24922 W_Y 0.00268288  A  -179.183 All_adjust1  0.00175525 flag_plus 27 OX 5.36795 O_Y 0.018214 
W_X 5.19946 W_Y 0.00199255  A  -179.183 All_adjust1  -9.64782e-05 flag_plus 27 OX 5.31826 O_Y 0.0150089 
W_X 5.1497 W_Y 0.0012829  A  -179.183 All_adjust1  2.69508e-05 flag_plus 27 OX 5.2686 O_Y 0.0118052 
W_X 5.09995 W_Y 0.0011441  A  -179.186 All_adjust1  0.000365172 flag_plus 27 OX 5.21894 O_Y 0.00860143 
W_X 5.00042 W_Y 0.00281555  A  -179.203 All_adjust1  0.00197003 flag_plus 27 OX 5.11959 O_Y 0.00219203 
W_X 4.95066 W_Y 0.00289225  A  -179.207 All_adjust1  0.000650862 flag_plus 27 OX 5.06991 O_Y -0.00101271 
W_X 4.90088 W_Y 0.00220322  A  -179.207 All_adjust1  0.000193937 flag_plus 27 OX 5.02024 O_Y -0.00421737 
W_X 4.8511 W_Y 0.00151414  A  -179.207 All_adjust1  0.000109696 flag_plus 27 OX 4.97056 O_Y -0.00742225 
W_X 4.80328 W_Y 0.000925972  A  -179.19 All_adjust1  -1.49379e-07 flag_plus 27 OX 4.92088 O_Y -0.0106271 
W_X 4.75452 W_Y 0.000266462  A  -179.181 All_adjust1  -0.00026123 flag_plus 27 OX 4.8712 O_Y -0.0138321 
W_X 4.70474 W_Y -0.000445247  A  -179.181 All_adjust1  -0.000497781 flag_plus 27 OX 4.82152 O_Y -0.017037 
W_X 4.60519 W_Y -0.00186855  A  -179.181 All_adjust1  -0.00138607 flag_plus 27 OX 4.72217 O_Y -0.0234464 
W_X 4.55455 W_Y 0.000516388  A  -179.231 All_adjust1  0.0019567 flag_plus 27 OX 4.67249 O_Y -0.0266514 
W_X 4.50385 W_Y 0.00310866  A  -179.284 All_adjust1  0.00226191 flag_plus 27 OX 4.62279 O_Y -0.0298578 
W_X 4.454 W_Y 0.00248549  A  -179.284 All_adjust1  -8.04079e-05 flag_plus 27 OX 4.57304 O_Y -0.0330674 
W_X 4.35396 W_Y 0.00148216  A  -179.286 All_adjust1  -0.000117844 flag_plus 27 OX 4.47378 O_Y -0.0394706 
W_X 4.30298 W_Y 0.00137023  A  -179.291 All_adjust1  0.000497728 flag_plus 27 OX 4.42414 O_Y -0.0426732 
W_X 4.20345 W_Y 0.000138404  A  -179.291 All_adjust1  -0.000753574 flag_plus 27 OX 4.32481 O_Y -0.0490812 
W_X 4.15371 W_Y -0.00047723  A  -179.291 All_adjust1  -0.000352396 flag_plus 27 OX 4.27517 O_Y -0.0522837 
W_X 4.10407 W_Y -0.000628462  A  -179.297 All_adjust1  -0.00018985 flag_plus 27 OX 4.22549 O_Y -0.0554885 
W_X 4.05515 W_Y 0.00156896  A  -179.335 All_adjust1  0.00194518 flag_plus 27 OX 4.17581 O_Y -0.0586935 
W_X 4.00562 W_Y 0.00176713  A  -179.345 All_adjust1  0.000309346 flag_plus 27 OX 4.12614 O_Y -0.0618976 
W_X 3.95582 W_Y 0.00119767  A  -179.345 All_adjust1  -4.82487e-05 flag_plus 27 OX 4.07644 O_Y -0.065104 
W_X 3.90602 W_Y 0.000628339  A  -179.345 All_adjust1  -9.61443e-05 flag_plus 27 OX 4.02675 O_Y -0.0683097 
W_X 3.85682 W_Y 0.000371645  A  -179.377 All_adjust1  3.31685e-05 flag_plus 27 OX 3.97706 O_Y -0.0715149 
W_X 3.8074 W_Y 1.74506e-05  A  -179.394 All_adjust1  -0.000187462 flag_plus 27 OX 3.92743 O_Y -0.0747166 
W_X 3.75762 W_Y -0.000508953  A  -179.394 All_adjust1  -0.000443442 flag_plus 27 OX 3.87776 O_Y -0.0779216 
W_X 3.70785 W_Y -0.00103524  A  -179.394 All_adjust1  -0.000573697 flag_plus 27 OX 3.82809 O_Y -0.0811258 
W_X 3.65818 W_Y 0.00554499  A  -179.524 All_adjust1  0.00609066 flag_plus 27 OX 3.77841 O_Y -0.0843307 
W_X 3.60849 W_Y 0.0121977  A  -179.651 All_adjust1  0.00699727 flag_plus 27 OX 3.72873 O_Y -0.0875357 
W_X 3.50893 W_Y 0.0115909  A  -179.651 All_adjust1  0.00201237 flag_plus 27 OX 3.62938 O_Y -0.0939451 
W_X 3.45916 W_Y 0.0112876  A  -179.651 All_adjust1  0.00328318 flag_plus 27 OX 3.57971 O_Y -0.0971491 
W_X 3.40904 W_Y 0.0118272  A  -179.647 All_adjust1  0.00395283 flag_plus 27 OX 3.53003 O_Y -0.100354 
W_X 3.35853 W_Y 0.0132353  A  -179.64 All_adjust1  0.00481363 flag_plus 27 OX 3.48033 O_Y -0.10356 
W_X 3.30878 W_Y 0.0129225  A  -179.64 All_adjust1  0.00344502 flag_plus 27 OX 3.43068 O_Y -0.106763 
W_X 3.25899 W_Y 0.0126095  A  -179.64 All_adjust1  0.00362632 flag_plus 27 OX 3.381 O_Y -0.109969 
W_X 3.2096 W_Y 0.0112614  A  -179.626 All_adjust1  0.00253875 flag_plus 27 OX 3.33131 O_Y -0.113174 
W_X 3.11158 W_Y 0.00648079  A  -179.573 All_adjust1  -0.000995279 flag_plus 27 OX 3.23197 O_Y -0.119583 
W_X 3.06195 W_Y 0.00570007  A  -179.568 All_adjust1  0.00195965 flag_plus 27 OX 3.18229 O_Y -0.122788 
W_X 3.01218 W_Y 0.00532468  A  -179.568 All_adjust1  0.00147456 flag_plus 27 OX 3.13261 O_Y -0.125992 
W_X 2.96242 W_Y 0.0050091  A  -179.569 All_adjust1  0.00135452 flag_plus 27 OX 3.08294 O_Y -0.129197 
section back liner  
W_X 2.32277 W_Y 0.0153581  A  -179.672 All_adjust1  0.0114883 flag_plus 0 OX 2.98358 O_Y -0.135607 
W_X 2.27364 W_Y 0.0158814  A  -179.657 All_adjust1  0.00345396 flag_plus 0 OX 2.38753 O_Y -0.174977 
W_X 2.22557 W_Y 0.0177165  A  -179.619 All_adjust1  0.00644236 flag_plus 0 OX 2.33786 O_Y -0.178335 
W_X 2.17592 W_Y 0.0175362  A  -179.616 All_adjust1  0.00484831 flag_plus 0 OX 2.2882 O_Y -0.181691 
W_X 2.12615 W_Y 0.0172029  A  -179.616 All_adjust1  0.00496975 flag_plus 0 OX 2.23854 O_Y -0.185048 
W_X 2.02772 W_Y 0.0167262  A  -179.616 All_adjust1  0.0047565 flag_plus 0 OX 2.1403 O_Y -0.191688 
W_X 1.97989 W_Y 0.0178569  A  -179.611 All_adjust1  0.00617964 flag_plus 0 OX 2.09228 O_Y -0.194934 
W_X 1.93239 W_Y 0.0179777  A  -179.61 All_adjust1  0.00529209 flag_plus 0 OX 2.0448 O_Y -0.198143 
W_X 1.88531 W_Y 0.0176569  A  -179.434 All_adjust1  0.00506602 flag_plus 0 OX 1.99782 O_Y -0.201319 
W_X 1.83935 W_Y 0.0172029  A  -179.277 All_adjust1  0.00491259 flag_plus 0 OX 1.95197 O_Y -0.204559 
W_X 1.79621 W_Y 0.0199911  A  -179.324 All_adjust1  0.00791012 flag_plus 0 OX 1.90669 O_Y -0.207884 
W_X 1.75221 W_Y 0.0215542  A  -179.353 All_adjust1  0.0070518 flag_plus 0 OX 1.86141 O_Y -0.211209 
W_X 1.66255 W_Y 0.0205419  A  -179.353 All_adjust1  0.00524442 flag_plus 0 OX 1.77199 O_Y -0.217775 
W_X 1.61879 W_Y 0.0200479  A  -179.353 All_adjust1  0.00585027 flag_plus 0 OX 1.72834 O_Y -0.22098 
W_X 1.57558 W_Y 0.0215992  A  -179.355 All_adjust1  0.00758263 flag_plus 0 OX 1.68524 O_Y -0.224145 
W_X 1.53292 W_Y 0.0236434  A  -179.357 All_adjust1  0.00819403 flag_plus 0 OX 1.64269 O_Y -0.227269 
W_X 1.49024 W_Y 0.0231644  A  -179.082 All_adjust1  0.00630612 flag_plus 0 OX 1.60013 O_Y -0.230394 
W_X 1.44923 W_Y 0.0225074  A  -179.082 All_adjust1  0.00639526 flag_plus 0 OX 1.55924 O_Y -0.233594 
W_X 1.40881 W_Y 0.0220167  A  -179.069 All_adjust1  0.00638622 flag_plus 0 OX 1.51836 O_Y -0.236794 
W_X 1.33063 W_Y 0.0211434  A  -179.031 All_adjust1  0.00584519 flag_plus 0 OX 1.43873 O_Y -0.243024 
W_X 1.29139 W_Y 0.0205117  A  -179.028 All_adjust1  0.00587629 flag_plus 0 OX 1.39947 O_Y -0.246097 
W_X 1.25255 W_Y 0.0198529  A  -179.028 All_adjust1  0.00562217 flag_plus 0 OX 1.36075 O_Y -0.249127 
W_X 1.21419 W_Y 0.0192237  A  -179.276 All_adjust1  0.0054572 flag_plus 0 OX 1.32258 O_Y -0.252114 
W_X 1.17646 W_Y 0.0188829  A  -179.288 All_adjust1  0.00554066 flag_plus 0 OX 1.28548 O_Y -0.254858 
W_X 1.13912 W_Y 0.0184601  A  -179.128 All_adjust1  0.00531345 flag_plus 0 OX 1.24838 O_Y -0.257601 
W_X 1.10193 W_Y 0.0178939  A  -178.965 All_adjust1  -0.00191122 flag_plus 1 OX 1.2113 O_Y -0.260449 
W_X 1.03083 W_Y 0.0166088  A  -178.965 All_adjust1  -0.00202258 flag_plus 2 OX 1.14041 O_Y -0.266098 
W_X 0.995838 W_Y 0.0159764  A  -178.965 All_adjust1  -0.00206487 flag_plus 3 OX 1.10553 O_Y -0.268877 
W_X 0.961957 W_Y 0.0165205  A  -178.997 All_adjust1  -0.00183983 flag_plus 4 OX 1.07118 O_Y -0.271615 
W_X 0.929086 W_Y 0.0180799  A  -179.055 All_adjust1  0.00636614 flag_plus 4 OX 1.03737 O_Y -0.274308 
W_X 0.895175 W_Y 0.0175204  A  -179.055 All_adjust1  0.00463738 flag_plus 4 OX 1.00356 O_Y -0.277002 
W_X 0.862358 W_Y 0.016979  A  -179.055 All_adjust1  0.00482589 flag_plus 4 OX 0.970843 O_Y -0.279609 
W_X 0.830622 W_Y 0.0164554  A  -179.055 All_adjust1  0.00467769 flag_plus 4 OX 0.939203 O_Y -0.28213 
W_X 0.799446 W_Y 0.0159411  A  -179.055 All_adjust1  0.00452663 flag_plus 4 OX 0.908121 O_Y -0.284607 
W_X 0.768409 W_Y 0.012667  A  -179.022 All_adjust1  0.00172152 flag_plus 4 OX 0.87758 O_Y -0.287041 
W_X 0.738074 W_Y 0.010384  A  -178.789 All_adjust1  -0.00370414 flag_plus 5 OX 0.847592 O_Y -0.28943 
W_X 0.708539 W_Y 0.00975958  A  -178.789 All_adjust1  -0.00385771 flag_plus 6 OX 0.818152 O_Y -0.291886 
W_X 0.679008 W_Y 0.00913525  A  -178.789 All_adjust1  -0.00403273 flag_plus 7 OX 0.788717 O_Y -0.294342 
W_X 0.649478 W_Y 0.00851093  A  -178.789 All_adjust1  -0.0042339 flag_plus 8 OX 0.759282 O_Y -0.296797 
W_X 0.593766 W_Y 0.0073273  A  -178.796 All_adjust1  -0.00475149 flag_plus 9 OX 0.703679 O_Y -0.301436 
W_X 0.566774 W_Y 0.00674872  A  -178.831 All_adjust1  -0.00475121 flag_plus 10 OX 0.676425 O_Y -0.303709 
W_X 0.540581 W_Y 0.00621516  A  -178.837 All_adjust1  -0.00498541 flag_plus 11 OX 0.65026 O_Y -0.305892 
W_X 0.514877 W_Y 0.00569335  A  -178.837 All_adjust1  -0.00530878 flag_plus 12 OX 0.62464 O_Y -0.308029 
W_X 0.48972 W_Y 0.00518263  A  -178.837 All_adjust1  -0.00568619 flag_plus 13 OX 0.599565 O_Y -0.310121 
W_X 0.465655 W_Y 0.00469408  A  -178.837 All_adjust1  -0.00611809 flag_plus 14 OX 0.575578 O_Y -0.312122 
W_X 0.44159 W_Y 0.00420553  A  -178.837 All_adjust1  -0.00665129 flag_plus 15 OX 0.551592 O_Y -0.314123 
W_X 0.394605 W_Y 0.0028  A  -178.816 All_adjust1  -0.010087 flag_plus 16 OX 0.504712 O_Y -0.318034 
W_X 0.37194 W_Y -0.000603347  A  -178.679 All_adjust1  -0.00220233 flag_plus 16 OX 0.481817 O_Y -0.319944 
W_X 0.349604 W_Y -0.00198185  A  -178.639 All_adjust1  -0.000959828 flag_plus 16 OX 0.459465 O_Y -0.321808 
W_X 0.32773 W_Y -0.0025014  A  -178.639 All_adjust1  -0.000872767 flag_plus 16 OX 0.43766 O_Y -0.323627 
W_X 0.306401 W_Y -0.00300799  A  -178.872 All_adjust1  -0.00115361 flag_plus 16 OX 0.4164 O_Y -0.325401 
W_X 0.285618 W_Y -0.0034171  A  -178.872 All_adjust1  -0.00121409 flag_plus 16 OX 0.395677 O_Y -0.327045 
W_X 0.264834 W_Y -0.00382621  A  -178.872 All_adjust1  -0.00135242 flag_plus 16 OX 0.374954 O_Y -0.328689 
W_X 0.22656 W_Y -0.00484091  A  -178.861 All_adjust1  -0.00205652 flag_plus 16 OX 0.336783 O_Y -0.331717 
W_X 0.208059 W_Y -0.00737262  A  -178.933 All_adjust1  -0.00372036 flag_plus 16 OX 0.318251 O_Y -0.333187 
