section Arc ahead  
section amcl_linear_Y_ahead  
W_X 2.02367 W_Y -0.0132561  A  179.222 All_adjust1  -0.0021167 flag_plus 0 OX 2.27452 O_Y -0.845204 
W_X 1.97499 W_Y -0.0125952  A  179.048 All_adjust1  -0.00160121 flag_plus 0 OX 2.22601 O_Y -0.849303 
W_X 1.87842 W_Y -0.0109119  A  179.047 All_adjust1  -0.000799907 flag_plus 0 OX 2.13005 O_Y -0.857116 
W_X 1.83043 W_Y -0.00986887  A  179.045 All_adjust1  -0.00116554 flag_plus 0 OX 2.08316 O_Y -0.860934 
W_X 1.78391 W_Y -0.00908453  A  179.045 All_adjust1  -0.00109034 flag_plus 0 OX 2.03682 O_Y -0.864708 
W_X 1.73742 W_Y -0.00830984  A  178.89 All_adjust1  -0.000938147 flag_plus 0 OX 1.99047 O_Y -0.868481 
W_X 1.69266 W_Y -0.00719953  A  178.889 All_adjust1  -0.000582104 flag_plus 0 OX 1.94574 O_Y -0.872002 
W_X 1.64957 W_Y -0.0035837  A  178.888 All_adjust1  0.00130966 flag_plus 0 OX 1.9016 O_Y -0.875475 
W_X 1.60671 W_Y -0.00196897  A  178.888 All_adjust1  3.0368e-05 flag_plus 0 OX 1.85852 O_Y -0.878865 
W_X 1.56403 W_Y -0.00114071  A  178.888 All_adjust1  3.4369e-05 flag_plus 0 OX 1.81596 O_Y -0.882214 
W_X 1.52191 W_Y -0.000323409  A  178.888 All_adjust1  0.000276651 flag_plus 0 OX 1.77397 O_Y -0.885518 
W_X 1.48251 W_Y 0.0044981  A  179.008 All_adjust1  0.00324399 flag_plus 0 OX 1.73198 O_Y -0.888822 
W_X 1.44341 W_Y 0.00809216  A  178.94 All_adjust1  0.00245505 flag_plus 0 OX 1.6911 O_Y -0.892194 
W_X 1.40239 W_Y 0.00885105  A  178.94 All_adjust1  0.00117759 flag_plus 0 OX 1.65022 O_Y -0.895566 
W_X 1.32255 W_Y 0.0103284  A  178.94 All_adjust1  0.00225516 flag_plus 0 OX 1.57063 O_Y -0.902131 
W_X 1.28509 W_Y 0.0132953  A  178.926 All_adjust1  0.00341937 flag_plus 0 OX 1.53136 O_Y -0.905369 
W_X 1.24895 W_Y 0.0171514  A  178.907 All_adjust1  0.0042574 flag_plus 0 OX 1.49266 O_Y -0.908561 
W_X 1.21067 W_Y 0.0178815  A  178.907 All_adjust1  0.00247414 flag_plus 0 OX 1.4545 O_Y -0.911709 
W_X 1.17293 W_Y 0.0186013  A  178.907 All_adjust1  0.00307644 flag_plus 0 OX 1.41688 O_Y -0.914812 
W_X 1.13519 W_Y 0.019321  A  179.098 All_adjust1  0.00318604 flag_plus 0 OX 1.37926 O_Y -0.917914 
W_X 1.09963 W_Y 0.0198807  A  179.098 All_adjust1  0.00318038 flag_plus 0 OX 1.34383 O_Y -0.920955 
W_X 1.06599 W_Y 0.0204772  A  179.069 All_adjust1  0.00331603 flag_plus 0 OX 1.3084 O_Y -0.923997 
W_X 0.997092 W_Y 0.0216561  A  179.052 All_adjust1  0.00381322 flag_plus 0 OX 1.23864 O_Y -0.929984 
W_X 0.962633 W_Y 0.0222261  A  179.225 All_adjust1  0.00346442 flag_plus 0 OX 1.2043 O_Y -0.932931 
W_X 0.928723 W_Y 0.0226849  A  179.225 All_adjust1  0.00356849 flag_plus 0 OX 1.17052 O_Y -0.935933 
W_X 0.897218 W_Y 0.0289161  A  179.173 All_adjust1  0.00775349 flag_plus 0 OX 1.13728 O_Y -0.938887 
W_X 0.867574 W_Y 0.0358758  A  179.116 All_adjust1  0.00828179 flag_plus 0 OX 1.10568 O_Y -0.941695 
W_X 0.835853 W_Y 0.0363652  A  179.116 All_adjust1  0.00461533 flag_plus 0 OX 1.07408 O_Y -0.944504 
W_X 0.804131 W_Y 0.0368547  A  179.116 All_adjust1  0.00572398 flag_plus 0 OX 1.04248 O_Y -0.947312 
W_X 0.742872 W_Y 0.0377999  A  179.116 All_adjust1  0.00612099 flag_plus 0 OX 0.981452 O_Y -0.952735 
W_X 0.712807 W_Y 0.0382428  A  179.32 All_adjust1  0.00583321 flag_plus 0 OX 0.951482 O_Y -0.955398 
W_X 0.685468 W_Y 0.0360479  A  179.4 All_adjust1  0.00410721 flag_plus 0 OX 0.922048 O_Y -0.958119 
W_X 0.657436 W_Y 0.0352346  A  179.588 All_adjust1  0.00518089 flag_plus 0 OX 0.89318 O_Y -0.960787 
W_X 0.628993 W_Y 0.0354391  A  179.588 All_adjust1  0.00556053 flag_plus 0 OX 0.864864 O_Y -0.963482 
W_X 0.602165 W_Y 0.035632  A  179.588 All_adjust1  0.0054201 flag_plus 0 OX 0.838156 O_Y -0.966023 
W_X 0.575337 W_Y 0.0358249  A  179.588 All_adjust1  0.0054509 flag_plus 0 OX 0.811448 O_Y -0.968564 
W_X 0.522988 W_Y 0.0376211  A  179.561 All_adjust1  0.00661816 flag_plus 0 OX 0.758121 O_Y -0.973638 
W_X 0.501009 W_Y 0.0422041  A  179.477 All_adjust1  0.00860974 flag_plus 0 OX 0.732506 O_Y -0.976075 
W_X 0.476294 W_Y 0.0429385  A  179.468 All_adjust1  0.00611871 flag_plus 0 OX 0.707476 O_Y -0.978457 
W_X 0.451681 W_Y 0.0431671  A  179.468 All_adjust1  0.00648563 flag_plus 0 OX 0.682972 O_Y -0.980788 
W_X 0.427613 W_Y 0.0433907  A  179.468 All_adjust1  0.00659725 flag_plus 0 OX 0.659011 O_Y -0.983068 
W_X 0.404639 W_Y 0.0436042  A  179.468 All_adjust1  0.00662437 flag_plus 0 OX 0.63614 O_Y -0.985244 
W_X 0.383877 W_Y 0.0432738  A  179.517 All_adjust1  0.00627189 flag_plus 0 OX 0.613797 O_Y -0.98737 
W_X 0.364427 W_Y 0.0426526  A  179.588 All_adjust1  0.00610293 flag_plus 0 OX 0.592014 O_Y -0.989443 
W_X 0.343095 W_Y 0.042806  A  179.835 All_adjust1  0.00660614 flag_plus 0 OX 0.570777 O_Y -0.991463 
W_X 0.322308 W_Y 0.0428659  A  179.835 All_adjust1  0.00643892 flag_plus 0 OX 0.550092 O_Y -0.993521 
W_X 0.302068 W_Y 0.0429243  A  179.835 All_adjust1  0.00646173 flag_plus 0 OX 0.529951 O_Y -0.995525 
W_X 0.282337 W_Y 0.0429812  A  179.835 All_adjust1  0.0064697 flag_plus 0 OX 0.510317 O_Y -0.997478 
W_X 0.262607 W_Y 0.0430381  A  179.835 All_adjust1  0.00647847 flag_plus 0 OX 0.490684 O_Y -0.999432 
W_X 0.223602 W_Y 0.0438431  A  179.825 All_adjust1  0.00701815 flag_plus 0 OX 0.451527 O_Y -1.00333 
W_X 0.206215 W_Y 0.0452311  A  179.805 All_adjust1  0.00743317 flag_plus 0 OX 0.433565 O_Y -1.00511 
W_X 0.188712 W_Y 0.0452905  A  179.805 All_adjust1  0.00660478 flag_plus 0 OX 0.416148 O_Y -1.00685 
W_X 0.171755 W_Y 0.0453481  A  179.805 All_adjust1  0.00682496 flag_plus 0 OX 0.399274 O_Y -1.00853 
W_X 0.155903 W_Y 0.045402  A  179.805 All_adjust1  0.00683123 flag_plus 0 OX 0.3835 O_Y -1.0101 
W_X 0.140574 W_Y 0.045454  A  -179.991 All_adjust1  0.00683864 flag_plus 0 OX 0.368247 O_Y -1.01161 
W_X 0.125246 W_Y 0.0454517  A  -179.788 All_adjust1  0.00680815 flag_plus 0 OX 0.352999 O_Y -1.01318 
W_X 0.095707 W_Y 0.0453426  A  -179.788 All_adjust1  0.00674062 flag_plus 0 OX 0.323626 O_Y -1.01632 
W_X 0.0820326 W_Y 0.045292  A  -179.542 All_adjust1  0.00678297 flag_plus 0 OX 0.310029 O_Y -1.01777 
W_X 0.0688944 W_Y 0.0451869  A  -179.542 All_adjust1  0.00672727 flag_plus 0 OX 0.296971 O_Y -1.01922 
