22obstacle_x	1.04188	obstacle_y	0.553976	max_dis	1.04188		x	=	0		y	=	0		g_d	=	1.18		i	=	208
22obstacle_x	1.00669	obstacle_y	0.558016	max_dis	1.00669		x	=	0		y	=	0		g_d	=	1.151		i	=	209
22obstacle_x	0.96302	obstacle_y	0.556	max_dis	0.96302		x	=	0		y	=	0		g_d	=	1.112		i	=	210
22obstacle_x	0.954884	obstacle_y	0.573752	max_dis	0.954884		x	=	0		y	=	0		g_d	=	1.114		i	=	211
22obstacle_x	0.95575	obstacle_y	0.597219	max_dis	0.95575		x	=	0		y	=	0		g_d	=	1.127		i	=	212
22obstacle_x	0.969503	obstacle_y	0.629603	max_dis	0.969503		x	=	0		y	=	0		g_d	=	1.156		i	=	213
22obstacle_x	0.971632	obstacle_y	0.655374	max_dis	0.971632		x	=	0		y	=	0		g_d	=	1.172		i	=	214
22obstacle_x	0.971514	obstacle_y	0.680262	max_dis	0.971514		x	=	0		y	=	0		g_d	=	1.186		i	=	215
22obstacle_x	0.968393	obstacle_y	0.703579	max_dis	0.968393		x	=	0		y	=	0		g_d	=	1.197		i	=	216
22obstacle_x	0.956765	obstacle_y	0.720974	max_dis	0.956765		x	=	0		y	=	0		g_d	=	1.198		i	=	217
22obstacle_x	0.962949	obstacle_y	0.752338	max_dis	0.962949		x	=	0		y	=	0		g_d	=	1.222		i	=	218
22obstacle_x	0.928828	obstacle_y	1.10693	max_dis	0.928828		x	=	0		y	=	0		g_d	=	1.445		i	=	230
22obstacle_x	0.839532	obstacle_y	1.1141	max_dis	0.839532		x	=	0		y	=	0		g_d	=	1.395		i	=	233
22obstacle_x	0.807029	obstacle_y	1.11078	max_dis	0.807029		x	=	0		y	=	0		g_d	=	1.373		i	=	234
22obstacle_x	0.781211	obstacle_y	1.11569	max_dis	0.781211		x	=	0		y	=	0		g_d	=	1.362		i	=	235
22obstacle_x	0.752674	obstacle_y	1.11588	max_dis	0.752674		x	=	0		y	=	0		g_d	=	1.346		i	=	236
22obstacle_x	0.723825	obstacle_y	1.11459	max_dis	0.723825		x	=	0		y	=	0		g_d	=	1.329		i	=	237
22obstacle_x	0.693134	obstacle_y	1.10925	max_dis	0.693134		x	=	0		y	=	0		g_d	=	1.308		i	=	238
22obstacle_x	0.67058	obstacle_y	1.11603	max_dis	0.67058		x	=	0		y	=	0		g_d	=	1.302		i	=	239
22obstacle_x	0.64	obstacle_y	1.10851	max_dis	0.64		x	=	0		y	=	0		g_d	=	1.28		i	=	240
22obstacle_x	0.618132	obstacle_y	1.11514	max_dis	0.618132		x	=	0		y	=	0		g_d	=	1.275		i	=	241
22obstacle_x	0.594351	obstacle_y	1.11781	max_dis	0.594351		x	=	0		y	=	0		g_d	=	1.266		i	=	242
22obstacle_x	0.56885	obstacle_y	1.11643	max_dis	0.56885		x	=	0		y	=	0		g_d	=	1.253		i	=	243
22obstacle_x	0.53569	obstacle_y	1.09833	max_dis	0.53569		x	=	0		y	=	0		g_d	=	1.222		i	=	244
22obstacle_x	0.5101	obstacle_y	1.09391	max_dis	0.5101		x	=	0		y	=	0		g_d	=	1.207		i	=	245
22obstacle_x	0.50598	obstacle_y	1.13645	max_dis	0.50598		x	=	0		y	=	0		g_d	=	1.244		i	=	246
22obstacle_x	0.510686	obstacle_y	1.2031	max_dis	0.510686		x	=	0		y	=	0		g_d	=	1.307		i	=	247
OOOKKKKKK		x	=	0																	
dy	0.819381	y	-0.9	x	255		i	1023													
dy	0.0169314	y	-0.080619	x	0.92148		i	175													
dy	0.0159573	y	-0.0636876	x	0.910776		i	176													
dy	0.0160068	y	-0.0477303	x	0.91075		i	177													
dy	0.0158594	y	-0.0317236	x	0.908446		i	178													
dy	0.0316587	y	-0.0158642	x	0.908862		i	179													
dy	0.0157198	y	0.0157945	x	0.904862		i	181													
dy	0.0156928	y	0.0315143	x	0.90245		i	182													
dy	0.0158528	y	0.0472071	x	0.900764		i	183													
dy	0.0154675	y	0.0630599	x	0.901798		i	184													
dy	0.01628	y	0.0785274	x	0.897571		i	185													
dy	0.459169	y	0.0948074	x	0.902031		i	186													
dy	0.00403947	y	0.553976	x	1.04188		i	208													
dy	0.00201589	y	0.558016	x	1.00669		i	209													
dy	0.0177524	y	0.556	x	0.96302		i	210													
dy	0.0234666	y	0.573752	x	0.954884		i	211													
dy	0.0323837	y	0.597219	x	0.95575		i	212													
dy	0.0257714	y	0.629603	x	0.969503		i	213													
dy	0.0248875	y	0.655374	x	0.971632		i	214													
dy	0.0233173	y	0.680262	x	0.971514		i	215													
dy	0.0173954	y	0.703579	x	0.968393		i	216													
dy	0.031364	y	0.720974	x	0.956765		i	217													
dy	0.147662	y	0.752338	x	0.962949		i	218													
next			next			next															
To	the	right		x	=	0															
22obstacle_x	0.0996192	obstacle_y	-1.13865	max_dis	0.0996192		x	=	0		y	=	0		g_d	=	1.143		i	=	95
22obstacle_x	0.120103	obstacle_y	-1.14271	max_dis	0.120103		x	=	0		y	=	0		g_d	=	1.149		i	=	96
22obstacle_x	0.226637	obstacle_y	-0.560946	max_dis	0.226637		x	=	0		y	=	0		g_d	=	0.605		i	=	112
22obstacle_x	0.334466	obstacle_y	-0.787952	max_dis	0.334466		x	=	0		y	=	0		g_d	=	0.856		i	=	113
22obstacle_x	0.479543	obstacle_y	-1.07707	max_dis	0.479543		x	=	0		y	=	0		g_d	=	1.179		i	=	114
22obstacle_x	0.50038	obstacle_y	-1.07307	max_dis	0.50038		x	=	0		y	=	0		g_d	=	1.184		i	=	115
22obstacle_x	0.520785	obstacle_y	-1.06777	max_dis	0.520785		x	=	0		y	=	0		g_d	=	1.188		i	=	116
22obstacle_x	0.553869	obstacle_y	-1.08703	max_dis	0.553869		x	=	0		y	=	0		g_d	=	1.22		i	=	117
22obstacle_x	0.580267	obstacle_y	-1.09132	max_dis	0.580267		x	=	0		y	=	0		g_d	=	1.236		i	=	118
22obstacle_x	0.600679	obstacle_y	-1.08365	max_dis	0.600679		x	=	0		y	=	0		g_d	=	1.239		i	=	119
22obstacle_x	0.63	obstacle_y	-1.09119	max_dis	0.63		x	=	0		y	=	0		g_d	=	1.26		i	=	120
22obstacle_x	0.652553	obstacle_y	-1.08603	max_dis	0.652553		x	=	0		y	=	0		g_d	=	1.267		i	=	121
22obstacle_x	0.679887	obstacle_y	-1.08805	max_dis	0.679887		x	=	0		y	=	0		g_d	=	1.283		i	=	122
22obstacle_x	0.704763	obstacle_y	-1.08524	max_dis	0.704763		x	=	0		y	=	0		g_d	=	1.294		i	=	123
22obstacle_x	0.73422	obstacle_y	-1.08853	max_dis	0.73422		x	=	0		y	=	0		g_d	=	1.313		i	=	124
22obstacle_x	0.762857	obstacle_y	-1.08947	max_dis	0.762857		x	=	0		y	=	0		g_d	=	1.33		i	=	125
22obstacle_x	0.787632	obstacle_y	-1.08408	max_dis	0.787632		x	=	0		y	=	0		g_d	=	1.34		i	=	126
22obstacle_x	0.820274	obstacle_y	-1.08854	max_dis	0.820274		x	=	0		y	=	0		g_d	=	1.363		i	=	127
22obstacle_x	0.846535	obstacle_y	-1.08351	max_dis	0.846535		x	=	0		y	=	0		g_d	=	1.375		i	=	128
22obstacle_x	0.882307	obstacle_y	-1.08956	max_dis	0.882307		x	=	0		y	=	0		g_d	=	1.402		i	=	129
22obstacle_x	0.918938	obstacle_y	-0.0965842	max_dis	0.918938		x	=	0		y	=	0		g_d	=	0.924		i	=	174
22obstacle_x	0.914507	obstacle_y	-0.0800089	max_dis	0.914507		x	=	0		y	=	0		g_d	=	0.918		i	=	175
22obstacle_x	0.911774	obstacle_y	-0.0637573	max_dis	0.911774		x	=	0		y	=	0		g_d	=	0.914		i	=	176
22obstacle_x	0.908753	obstacle_y	-0.0476256	max_dis	0.908753		x	=	0		y	=	0		g_d	=	0.91		i	=	177
22obstacle_x	0.909446	obstacle_y	-0.0317585	max_dis	0.909446		x	=	0		y	=	0		g_d	=	0.91		i	=	178
22obstacle_x	0.908862	obstacle_y	-0.0158642	max_dis	0.908862		x	=	0		y	=	0		g_d	=	0.909		i	=	179
22obstacle_x	0.906	obstacle_y	6.84011E-08	max_dis	0.906		x	=	0		y	=	0		g_d	=	0.906		i	=	180
22obstacle_x	0.904862	obstacle_y	0.0157945	max_dis	0.904862		x	=	0		y	=	0		g_d	=	0.905		i	=	181
22obstacle_x	0.90245	obstacle_y	0.0315143	max_dis	0.90245		x	=	0		y	=	0		g_d	=	0.903		i	=	182
22obstacle_x	0.902761	obstacle_y	0.0473118	max_dis	0.902761		x	=	0		y	=	0		g_d	=	0.904		i	=	183
22obstacle_x	0.901798	obstacle_y	0.0630599	max_dis	0.901798		x	=	0		y	=	0		g_d	=	0.904		i	=	184
22obstacle_x	0.898568	obstacle_y	0.0786145	max_dis	0.898568		x	=	0		y	=	0		g_d	=	0.902		i	=	185
22obstacle_x	0.902031	obstacle_y	0.0948074	max_dis	0.902031		x	=	0		y	=	0		g_d	=	0.907		i	=	186
22obstacle_x	1.04276	obstacle_y	0.554446	max_dis	1.04276		x	=	0		y	=	0		g_d	=	1.181		i	=	208
22obstacle_x	1.00756	obstacle_y	0.558501	max_dis	1.00756		x	=	0		y	=	0		g_d	=	1.152		i	=	209
22obstacle_x	0.965618	obstacle_y	0.5575	max_dis	0.965618		x	=	0		y	=	0		g_d	=	1.115		i	=	210
22obstacle_x	0.954884	obstacle_y	0.573752	max_dis	0.954884		x	=	0		y	=	0		g_d	=	1.114		i	=	211
22obstacle_x	0.954902	obstacle_y	0.596689	max_dis	0.954902		x	=	0		y	=	0		g_d	=	1.126		i	=	212
22obstacle_x	0.966148	obstacle_y	0.627424	max_dis	0.966148		x	=	0		y	=	0		g_d	=	1.152		i	=	213
22obstacle_x	0.969145	obstacle_y	0.653697	max_dis	0.969145		x	=	0		y	=	0		g_d	=	1.169		i	=	214
22obstacle_x	0.973153	obstacle_y	0.681409	max_dis	0.973153		x	=	0		y	=	0		g_d	=	1.188		i	=	215
22obstacle_x	0.968393	obstacle_y	0.703579	max_dis	0.968393		x	=	0		y	=	0		g_d	=	1.197		i	=	216
22obstacle_x	0.975933	obstacle_y	0.735418	max_dis	0.975933		x	=	0		y	=	0		g_d	=	1.222		i	=	217
22obstacle_x	0.957433	obstacle_y	0.748029	max_dis	0.957433		x	=	0		y	=	0		g_d	=	1.215		i	=	218
22obstacle_x	0.953254	obstacle_y	1.09659	max_dis	0.953254		x	=	0		y	=	0		g_d	=	1.453		i	=	229
22obstacle_x	0.893006	obstacle_y	1.10277	max_dis	0.893006		x	=	0		y	=	0		g_d	=	1.419		i	=	231
22obstacle_x	0.839532	obstacle_y	1.1141	max_dis	0.839532		x	=	0		y	=	0		g_d	=	1.395		i	=	233
22obstacle_x	0.802327	obstacle_y	1.10431	max_dis	0.802327		x	=	0		y	=	0		g_d	=	1.365		i	=	234
22obstacle_x	0.776049	obstacle_y	1.10831	max_dis	0.776049		x	=	0		y	=	0		g_d	=	1.353		i	=	235
22obstacle_x	0.752674	obstacle_y	1.11588	max_dis	0.752674		x	=	0		y	=	0		g_d	=	1.346		i	=	236
22obstacle_x	0.723825	obstacle_y	1.11459	max_dis	0.723825		x	=	0		y	=	0		g_d	=	1.329		i	=	237
22obstacle_x	0.697374	obstacle_y	1.11603	max_dis	0.697374		x	=	0		y	=	0		g_d	=	1.316		i	=	238
22obstacle_x	0.67058	obstacle_y	1.11603	max_dis	0.67058		x	=	0		y	=	0		g_d	=	1.302		i	=	239
22obstacle_x	0.6415	obstacle_y	1.11111	max_dis	0.6415		x	=	0		y	=	0		g_d	=	1.283		i	=	240
22obstacle_x	0.617647	obstacle_y	1.11427	max_dis	0.617647		x	=	0		y	=	0		g_d	=	1.274		i	=	241
22obstacle_x	0.594351	obstacle_y	1.11781	max_dis	0.594351		x	=	0		y	=	0		g_d	=	1.266		i	=	242
22obstacle_x	0.55977	obstacle_y	1.09861	max_dis	0.55977		x	=	0		y	=	0		g_d	=	1.233		i	=	243
22obstacle_x	0.53569	obstacle_y	1.09833	max_dis	0.53569		x	=	0		y	=	0		g_d	=	1.222		i	=	244
22obstacle_x	0.509678	obstacle_y	1.09301	max_dis	0.509678		x	=	0		y	=	0		g_d	=	1.206		i	=	245
22obstacle_x	0.517776	obstacle_y	1.16294	max_dis	0.517776		x	=	0		y	=	0		g_d	=	1.273		i	=	246
22obstacle_x	0.510686	obstacle_y	1.2031	max_dis	0.510686		x	=	0		y	=	0		g_d	=	1.307		i	=	247
OOOKKKKKK		x	=	0																	
dy	0.339054	y	-0.9	x	255		i	1023													
dy	0.227006	y	-0.560946	x	0.226637		i	112													
dy	0.691368	y	-0.787952	x	0.334466		i	113													
dy	0.0165753	y	-0.0965842	x	0.918938		i	174													
dy	0.0162515	y	-0.0800089	x	0.914507		i	175													
dy	0.0161317	y	-0.0637573	x	0.911774		i	176													
dy	0.0158672	y	-0.0476256	x	0.908753		i	177													
dy	0.0158943	y	-0.0317585	x	0.909446		i	178													
dy	0.0316587	y	-0.0158642	x	0.908862		i	179													
dy	0.0157198	y	0.0157945	x	0.904862		i	181													
dy	0.0157975	y	0.0315143	x	0.90245		i	182													
dy	0.0157482	y	0.0473118	x	0.902761		i	183													
dy	0.0155546	y	0.0630599	x	0.901798		i	184													
dy	0.0161928	y	0.0786145	x	0.898568		i	185													
dy	0.459639	y	0.0948074	x	0.902031		i	186													
dy	0.00405473	y	0.554446	x	1.04276		i	208													
dy	0.00100064	y	0.558501	x	1.00756		i	209													
dy	0.0162524	y	0.5575	x	0.965618		i	210													
dy	0.0229367	y	0.573752	x	0.954884		i	211													
dy	0.030735	y	0.596689	x	0.954902		i	212													
dy	0.0262724	y	0.627424	x	0.966148		i	213													
dy	0.0277123	y	0.653697	x	0.969145		i	214													
dy	0.0221702	y	0.681409	x	0.973153		i	215													
dy	0.031839	y	0.703579	x	0.968393		i	216													
dy	0.0126107	y	0.735418	x	0.975933		i	217													
dy	0.151971	y	0.748029	x	0.957433		i	218													
next			next			next															
22obstacle_x	0.0799411	obstacle_y	-1.14321	max_dis	0.0799411		x	=	0		y	=	0		g_d	=	1.146		i	=	94
22obstacle_x	0.100055	obstacle_y	-1.14363	max_dis	0.100055		x	=	0		y	=	0		g_d	=	1.148		i	=	95
22obstacle_x	0.119894	obstacle_y	-1.14072	max_dis	0.119894		x	=	0		y	=	0		g_d	=	1.147		i	=	96
22obstacle_x	0.330559	obstacle_y	-0.778747	max_dis	0.330559		x	=	0		y	=	0		g_d	=	0.846		i	=	113
22obstacle_x	0.479949	obstacle_y	-1.07798	max_dis	0.479949		x	=	0		y	=	0		g_d	=	1.18		i	=	114
22obstacle_x	0.499535	obstacle_y	-1.07126	max_dis	0.499535		x	=	0		y	=	0		g_d	=	1.182		i	=	115
22obstacle_x	0.521223	obstacle_y	-1.06867	max_dis	0.521223		x	=	0		y	=	0		g_d	=	1.189		i	=	116
22obstacle_x	0.555231	obstacle_y	-1.0897	max_dis	0.555231		x	=	0		y	=	0		g_d	=	1.223		i	=	117
22obstacle_x	0.576511	obstacle_y	-1.08426	max_dis	0.576511		x	=	0		y	=	0		g_d	=	1.228		i	=	118
22obstacle_x	0.601164	obstacle_y	-1.08453	max_dis	0.601164		x	=	0		y	=	0		g_d	=	1.24		i	=	119
22obstacle_x	0.625	obstacle_y	-1.08253	max_dis	0.625		x	=	0		y	=	0		g_d	=	1.25		i	=	120
22obstacle_x	0.653583	obstacle_y	-1.08775	max_dis	0.653583		x	=	0		y	=	0		g_d	=	1.269		i	=	121
22obstacle_x	0.680946	obstacle_y	-1.08974	max_dis	0.680946		x	=	0		y	=	0		g_d	=	1.285		i	=	122
22obstacle_x	0.705852	obstacle_y	-1.08692	max_dis	0.705852		x	=	0		y	=	0		g_d	=	1.296		i	=	123
22obstacle_x	0.735339	obstacle_y	-1.09018	max_dis	0.735339		x	=	0		y	=	0		g_d	=	1.315		i	=	124
22obstacle_x	0.758268	obstacle_y	-1.08292	max_dis	0.758268		x	=	0		y	=	0		g_d	=	1.322		i	=	125
22obstacle_x	0.789984	obstacle_y	-1.08732	max_dis	0.789984		x	=	0		y	=	0		g_d	=	1.344		i	=	126
22obstacle_x	0.821478	obstacle_y	-1.09014	max_dis	0.821478		x	=	0		y	=	0		g_d	=	1.365		i	=	127
22obstacle_x	0.84715	obstacle_y	-1.0843	max_dis	0.84715		x	=	0		y	=	0		g_d	=	1.376		i	=	128
22obstacle_x	0.884195	obstacle_y	-1.09189	max_dis	0.884195		x	=	0		y	=	0		g_d	=	1.405		i	=	129
22obstacle_x	0.920927	obstacle_y	-0.0967933	max_dis	0.920927		x	=	0		y	=	0		g_d	=	0.926		i	=	174
22obstacle_x	0.911518	obstacle_y	-0.0797474	max_dis	0.911518		x	=	0		y	=	0		g_d	=	0.915		i	=	175
22obstacle_x	0.910776	obstacle_y	-0.0636876	max_dis	0.910776		x	=	0		y	=	0		g_d	=	0.913		i	=	176
22obstacle_x	0.91075	obstacle_y	-0.0477303	max_dis	0.91075		x	=	0		y	=	0		g_d	=	0.912		i	=	177
22obstacle_x	0.910445	obstacle_y	-0.0317934	max_dis	0.910445		x	=	0		y	=	0		g_d	=	0.911		i	=	178
22obstacle_x	0.906862	obstacle_y	-0.0158293	max_dis	0.906862		x	=	0		y	=	0		g_d	=	0.907		i	=	179
22obstacle_x	0.905	obstacle_y	6.83256E-08	max_dis	0.905		x	=	0		y	=	0		g_d	=	0.905		i	=	180
22obstacle_x	0.904862	obstacle_y	0.0157945	max_dis	0.904862		x	=	0		y	=	0		g_d	=	0.905		i	=	181
22obstacle_x	0.90245	obstacle_y	0.0315143	max_dis	0.90245		x	=	0		y	=	0		g_d	=	0.903		i	=	182
22obstacle_x	0.902761	obstacle_y	0.0473118	max_dis	0.902761		x	=	0		y	=	0		g_d	=	0.904		i	=	183
22obstacle_x	0.9008	obstacle_y	0.0629902	max_dis	0.9008		x	=	0		y	=	0		g_d	=	0.903		i	=	184
22obstacle_x	0.898568	obstacle_y	0.0786145	max_dis	0.898568		x	=	0		y	=	0		g_d	=	0.902		i	=	185
22obstacle_x	0.901037	obstacle_y	0.0947029	max_dis	0.901037		x	=	0		y	=	0		g_d	=	0.906		i	=	186
22obstacle_x	1.06925	obstacle_y	0.56853	max_dis	1.06925		x	=	0		y	=	0		g_d	=	1.211		i	=	208
22obstacle_x	0.997941	obstacle_y	0.553168	max_dis	0.997941		x	=	0		y	=	0		g_d	=	1.141		i	=	209
22obstacle_x	0.970814	obstacle_y	0.5605	max_dis	0.970814		x	=	0		y	=	0		g_d	=	1.121		i	=	210
22obstacle_x	0.955742	obstacle_y	0.574268	max_dis	0.955742		x	=	0		y	=	0		g_d	=	1.115		i	=	211
22obstacle_x	0.961686	obstacle_y	0.600928	max_dis	0.961686		x	=	0		y	=	0		g_d	=	1.134		i	=	212
22obstacle_x	0.957762	obstacle_y	0.621978	max_dis	0.957762		x	=	0		y	=	0		g_d	=	1.142		i	=	213
22obstacle_x	0.971632	obstacle_y	0.655374	max_dis	0.971632		x	=	0		y	=	0		g_d	=	1.172		i	=	214
22obstacle_x	0.966599	obstacle_y	0.67682	max_dis	0.966599		x	=	0		y	=	0		g_d	=	1.18		i	=	215
22obstacle_x	0.967584	obstacle_y	0.702991	max_dis	0.967584		x	=	0		y	=	0		g_d	=	1.196		i	=	216
22obstacle_x	0.96555	obstacle_y	0.727594	max_dis	0.96555		x	=	0		y	=	0		g_d	=	1.209		i	=	217
22obstacle_x	0.894894	obstacle_y	1.1051	max_dis	0.894894		x	=	0		y	=	0		g_d	=	1.422		i	=	231
22obstacle_x	0.86993	obstacle_y	1.11346	max_dis	0.86993		x	=	0		y	=	0		g_d	=	1.413		i	=	232
22obstacle_x	0.837726	obstacle_y	1.1117	max_dis	0.837726		x	=	0		y	=	0		g_d	=	1.392		i	=	233
22obstacle_x	0.805266	obstacle_y	1.10835	max_dis	0.805266		x	=	0		y	=	0		g_d	=	1.37		i	=	234
22obstacle_x	0.781211	obstacle_y	1.11569	max_dis	0.781211		x	=	0		y	=	0		g_d	=	1.362		i	=	235
22obstacle_x	0.749878	obstacle_y	1.11174	max_dis	0.749878		x	=	0		y	=	0		g_d	=	1.341		i	=	236
22obstacle_x	0.725459	obstacle_y	1.11711	max_dis	0.725459		x	=	0		y	=	0		g_d	=	1.332		i	=	237
22obstacle_x	0.696314	obstacle_y	1.11434	max_dis	0.696314		x	=	0		y	=	0		g_d	=	1.314		i	=	238
22obstacle_x	0.666459	obstacle_y	1.10917	max_dis	0.666459		x	=	0		y	=	0		g_d	=	1.294		i	=	239
22obstacle_x	0.643	obstacle_y	1.11371	max_dis	0.643		x	=	0		y	=	0		g_d	=	1.286		i	=	240
22obstacle_x	0.616193	obstacle_y	1.11164	max_dis	0.616193		x	=	0		y	=	0		g_d	=	1.271		i	=	241
22obstacle_x	0.593881	obstacle_y	1.11693	max_dis	0.593881		x	=	0		y	=	0		g_d	=	1.265		i	=	242
22obstacle_x	0.56204	obstacle_y	1.10307	max_dis	0.56204		x	=	0		y	=	0		g_d	=	1.238		i	=	243
22obstacle_x	0.534813	obstacle_y	1.09653	max_dis	0.534813		x	=	0		y	=	0		g_d	=	1.22		i	=	244
22obstacle_x	0.514749	obstacle_y	1.10388	max_dis	0.514749		x	=	0		y	=	0		g_d	=	1.218		i	=	245
22obstacle_x	0.510454	obstacle_y	1.1465	max_dis	0.510454		x	=	0		y	=	0		g_d	=	1.255		i	=	246
22obstacle_x	0.503652	obstacle_y	1.18653	max_dis	0.503652		x	=	0		y	=	0		g_d	=	1.289		i	=	247
OOOKKKKKK		x	=	0																	
dy	0.803207	y	-0.9	x	255		i	1023													
dy	0.0170458	y	-0.0967933	x	0.920927		i	174													
dy	0.0160598	y	-0.0797474	x	0.911518		i	175													
dy	0.0159573	y	-0.0636876	x	0.910776		i	176													
dy	0.015937	y	-0.0477303	x	0.91075		i	177													
dy	0.0159641	y	-0.0317934	x	0.910445		i	178													
dy	0.0316238	y	-0.0158293	x	0.906862		i	179													
dy	0.0157198	y	0.0157945	x	0.904862		i	181													
dy	0.0157975	y	0.0315143	x	0.90245		i	182													
dy	0.0156784	y	0.0473118	x	0.902761		i	183													
dy	0.0156244	y	0.0629902	x	0.9008		i	184													
dy	0.0160883	y	0.0786145	x	0.898568		i	185													
dy	0.473827	y	0.0947029	x	0.901037		i	186													
dy	0.0153623	y	0.56853	x	1.06925		i	208													
dy	0.00733227	y	0.553168	x	0.997941		i	209													
dy	0.0137674	y	0.5605	x	0.970814		i	210													
dy	0.026661	y	0.574268	x	0.955742		i	211													
dy	0.0210493	y	0.600928	x	0.961686		i	212													
dy	0.0333964	y	0.621978	x	0.957762		i	213													
dy	0.021446	y	0.655374	x	0.971632		i	214													
dy	0.026171	y	0.67682	x	0.966599		i	215													
dy	0.0246032	y	0.702991	x	0.967584		i	216													
dy	0.172406	y	0.727594	x	0.96555		i	217													
next			next			next															
To	the	right		x	=	0															
22obstacle_x	0.0997935	obstacle_y	-1.14064	max_dis	0.0997935		x	=	0		y	=	0		g_d	=	1.145		i	=	95
22obstacle_x	0.119999	obstacle_y	-1.14171	max_dis	0.119999		x	=	0		y	=	0		g_d	=	1.148		i	=	96
22obstacle_x	0.140394	obstacle_y	-1.14341	max_dis	0.140394		x	=	0		y	=	0		g_d	=	1.152		i	=	97
22obstacle_x	0.376274	obstacle_y	-0.886446	max_dis	0.376274		x	=	0		y	=	0		g_d	=	0.963		i	=	113
22obstacle_x	0.498267	obstacle_y	-1.06854	max_dis	0.498267		x	=	0		y	=	0		g_d	=	1.179		i	=	115
22obstacle_x	0.522539	obstacle_y	-1.07136	max_dis	0.522539		x	=	0		y	=	0		g_d	=	1.192		i	=	116
22obstacle_x	0.550237	obstacle_y	-1.0799	max_dis	0.550237		x	=	0		y	=	0		g_d	=	1.212		i	=	117
22obstacle_x	0.578389	obstacle_y	-1.08779	max_dis	0.578389		x	=	0		y	=	0		g_d	=	1.232		i	=	118
22obstacle_x	0.600194	obstacle_y	-1.08278	max_dis	0.600194		x	=	0		y	=	0		g_d	=	1.238		i	=	119
22obstacle_x	0.627	obstacle_y	-1.086	max_dis	0.627		x	=	0		y	=	0		g_d	=	1.254		i	=	120
22obstacle_x	0.654614	obstacle_y	-1.08946	max_dis	0.654614		x	=	0		y	=	0		g_d	=	1.271		i	=	121
22obstacle_x	0.679887	obstacle_y	-1.08805	max_dis	0.679887		x	=	0		y	=	0		g_d	=	1.283		i	=	122
22obstacle_x	0.708576	obstacle_y	-1.09111	max_dis	0.708576		x	=	0		y	=	0		g_d	=	1.301		i	=	123
22obstacle_x	0.731424	obstacle_y	-1.08438	max_dis	0.731424		x	=	0		y	=	0		g_d	=	1.308		i	=	124
22obstacle_x	0.762857	obstacle_y	-1.08947	max_dis	0.762857		x	=	0		y	=	0		g_d	=	1.33		i	=	125
22obstacle_x	0.785281	obstacle_y	-1.08085	max_dis	0.785281		x	=	0		y	=	0		g_d	=	1.336		i	=	126
22obstacle_x	0.817867	obstacle_y	-1.08535	max_dis	0.817867		x	=	0		y	=	0		g_d	=	1.359		i	=	127
22obstacle_x	0.852691	obstacle_y	-1.09139	max_dis	0.852691		x	=	0		y	=	0		g_d	=	1.385		i	=	128
22obstacle_x	0.877273	obstacle_y	-1.08334	max_dis	0.877273		x	=	0		y	=	0		g_d	=	1.394		i	=	129
22obstacle_x	0.921922	obstacle_y	-0.0968978	max_dis	0.921922		x	=	0		y	=	0		g_d	=	0.927		i	=	174
22obstacle_x	0.913511	obstacle_y	-0.0799217	max_dis	0.913511		x	=	0		y	=	0		g_d	=	0.917		i	=	175
22obstacle_x	0.909778	obstacle_y	-0.0636178	max_dis	0.909778		x	=	0		y	=	0		g_d	=	0.912		i	=	176
22obstacle_x	0.911749	obstacle_y	-0.0477827	max_dis	0.911749		x	=	0		y	=	0		g_d	=	0.913		i	=	177
22obstacle_x	0.909446	obstacle_y	-0.0317585	max_dis	0.909446		x	=	0		y	=	0		g_d	=	0.91		i	=	178
22obstacle_x	0.905862	obstacle_y	-0.0158118	max_dis	0.905862		x	=	0		y	=	0		g_d	=	0.906		i	=	179
22obstacle_x	0.906	obstacle_y	6.84011E-08	max_dis	0.906		x	=	0		y	=	0		g_d	=	0.906		i	=	180
22obstacle_x	0.904862	obstacle_y	0.0157945	max_dis	0.904862		x	=	0		y	=	0		g_d	=	0.905		i	=	181
22obstacle_x	0.90245	obstacle_y	0.0315143	max_dis	0.90245		x	=	0		y	=	0		g_d	=	0.903		i	=	182
22obstacle_x	0.901762	obstacle_y	0.0472594	max_dis	0.901762		x	=	0		y	=	0		g_d	=	0.903		i	=	183
22obstacle_x	0.901798	obstacle_y	0.0630599	max_dis	0.901798		x	=	0		y	=	0		g_d	=	0.904		i	=	184
22obstacle_x	0.90056	obstacle_y	0.0787889	max_dis	0.90056		x	=	0		y	=	0		g_d	=	0.904		i	=	185
22obstacle_x	0.902031	obstacle_y	0.0948074	max_dis	0.902031		x	=	0		y	=	0		g_d	=	0.907		i	=	186
22obstacle_x	0.896269	obstacle_y	0.110048	max_dis	0.896269		x	=	0		y	=	0		g_d	=	0.903		i	=	187
22obstacle_x	1.04718	obstacle_y	0.556793	max_dis	1.04718		x	=	0		y	=	0		g_d	=	1.186		i	=	208
22obstacle_x	1.00931	obstacle_y	0.55947	max_dis	1.00931		x	=	0		y	=	0		g_d	=	1.154		i	=	209
22obstacle_x	0.966484	obstacle_y	0.558	max_dis	0.966484		x	=	0		y	=	0		g_d	=	1.116		i	=	210
22obstacle_x	0.954884	obstacle_y	0.573752	max_dis	0.954884		x	=	0		y	=	0		g_d	=	1.114		i	=	211
22obstacle_x	0.954902	obstacle_y	0.596689	max_dis	0.954902		x	=	0		y	=	0		g_d	=	1.126		i	=	212
