OOOKKKKKK		x	=	0																	
22obstacle_x	0.886712	obstacle_y	1.095	max_dis	0.886712		x	=	0		y	=	0		g_d	=	1.409		i	=	231
22obstacle_x	0.850844	obstacle_y	1.08903	max_dis	0.850844		x	=	0		y	=	0		g_d	=	1.382		i	=	232
22obstacle_x	0.826292	obstacle_y	1.09653	max_dis	0.826292		x	=	0		y	=	0		g_d	=	1.373		i	=	233
22obstacle_x	0.795861	obstacle_y	1.09541	max_dis	0.795861		x	=	0		y	=	0		g_d	=	1.354		i	=	234
22obstacle_x	0.772034	obstacle_y	1.10258	max_dis	0.772034		x	=	0		y	=	0		g_d	=	1.346		i	=	235
22obstacle_x	0.740931	obstacle_y	1.09847	max_dis	0.740931		x	=	0		y	=	0		g_d	=	1.325		i	=	236
22obstacle_x	0.713477	obstacle_y	1.09866	max_dis	0.713477		x	=	0		y	=	0		g_d	=	1.31		i	=	237
22obstacle_x	0.692604	obstacle_y	1.1084	max_dis	0.692604		x	=	0		y	=	0		g_d	=	1.307		i	=	238
22obstacle_x	0.661824	obstacle_y	1.10146	max_dis	0.661824		x	=	0		y	=	0		g_d	=	1.285		i	=	239
22obstacle_x	0.638	obstacle_y	1.10505	max_dis	0.638		x	=	0		y	=	0		g_d	=	1.276		i	=	240
22obstacle_x	0.611345	obstacle_y	1.1029	max_dis	0.611345		x	=	0		y	=	0		g_d	=	1.261		i	=	241
22obstacle_x	0.576981	obstacle_y	1.08514	max_dis	0.576981		x	=	0		y	=	0		g_d	=	1.229		i	=	242
22obstacle_x	0.554776	obstacle_y	1.08881	max_dis	0.554776		x	=	0		y	=	0		g_d	=	1.222		i	=	243
22obstacle_x	0.530867	obstacle_y	1.08844	max_dis	0.530867		x	=	0		y	=	0		g_d	=	1.211		i	=	244
22obstacle_x	0.531231	obstacle_y	1.13923	max_dis	0.531231		x	=	0		y	=	0		g_d	=	1.257		i	=	245
22obstacle_x	0.525504	obstacle_y	1.1803	max_dis	0.525504		x	=	0		y	=	0		g_d	=	1.292		i	=	246
OOOKKKKKK		x	=	0																	
dy	0.34452	y	-0.9	x	255		i	1023													
dy	1.45548	y	-0.55548	x	0.213229		i	111													
next			next			next															
22obstacle_x	0.0799411	obstacle_y	-1.14321	max_dis	0.0799411		x	=	0		y	=	0		g_d	=	1.146		i	=	94
22obstacle_x	0.11979	obstacle_y	-1.13972	max_dis	0.11979		x	=	0		y	=	0		g_d	=	1.146		i	=	96
22obstacle_x	0.213229	obstacle_y	-0.55548	max_dis	0.213229		x	=	0		y	=	0		g_d	=	0.595		i	=	111
22obstacle_x	0.459109	obstacle_y	-1.08159	max_dis	0.459109		x	=	0		y	=	0		g_d	=	1.175		i	=	113
22obstacle_x	0.480356	obstacle_y	-1.0789	max_dis	0.480356		x	=	0		y	=	0		g_d	=	1.181		i	=	114
22obstacle_x	0.503338	obstacle_y	-1.07941	max_dis	0.503338		x	=	0		y	=	0		g_d	=	1.191		i	=	115
22obstacle_x	0.53569	obstacle_y	-1.09833	max_dis	0.53569		x	=	0		y	=	0		g_d	=	1.222		i	=	116
22obstacle_x	0.560678	obstacle_y	-1.10039	max_dis	0.560678		x	=	0		y	=	0		g_d	=	1.235		i	=	117
22obstacle_x	0.587309	obstacle_y	-1.10457	max_dis	0.587309		x	=	0		y	=	0		g_d	=	1.251		i	=	118
22obstacle_x	0.608436	obstacle_y	-1.09765	max_dis	0.608436		x	=	0		y	=	0		g_d	=	1.255		i	=	119
22obstacle_x	0.636	obstacle_y	-1.10158	max_dis	0.636		x	=	0		y	=	0		g_d	=	1.272		i	=	120
22obstacle_x	0.659764	obstacle_y	-1.09803	max_dis	0.659764		x	=	0		y	=	0		g_d	=	1.281		i	=	121
22obstacle_x	0.692075	obstacle_y	-1.10755	max_dis	0.692075		x	=	0		y	=	0		g_d	=	1.306		i	=	122
22obstacle_x	0.713477	obstacle_y	-1.09866	max_dis	0.713477		x	=	0		y	=	0		g_d	=	1.31		i	=	123
22obstacle_x	0.744845	obstacle_y	-1.10428	max_dis	0.744845		x	=	0		y	=	0		g_d	=	1.332		i	=	124
22obstacle_x	0.774902	obstacle_y	-1.10667	max_dis	0.774902		x	=	0		y	=	0		g_d	=	1.351		i	=	125
22obstacle_x	0.799388	obstacle_y	-1.10026	max_dis	0.799388		x	=	0		y	=	0		g_d	=	1.36		i	=	126
22obstacle_x	0.834116	obstacle_y	-1.10691	max_dis	0.834116		x	=	0		y	=	0		g_d	=	1.386		i	=	127
22obstacle_x	0.858848	obstacle_y	-1.09927	max_dis	0.858848		x	=	0		y	=	0		g_d	=	1.395		i	=	128
22obstacle_x	0.899299	obstacle_y	-1.11054	max_dis	0.899299		x	=	0		y	=	0		g_d	=	1.429		i	=	129
22obstacle_x	0.939756	obstacle_y	-1.11996	max_dis	0.939756		x	=	0		y	=	0		g_d	=	1.462		i	=	130
22obstacle_x	0.886712	obstacle_y	1.095	max_dis	0.886712		x	=	0		y	=	0		g_d	=	1.409		i	=	231
22obstacle_x	0.850844	obstacle_y	1.08903	max_dis	0.850844		x	=	0		y	=	0		g_d	=	1.382		i	=	232
22obstacle_x	0.826292	obstacle_y	1.09653	max_dis	0.826292		x	=	0		y	=	0		g_d	=	1.373		i	=	233
22obstacle_x	0.795861	obstacle_y	1.09541	max_dis	0.795861		x	=	0		y	=	0		g_d	=	1.354		i	=	234
22obstacle_x	0.772034	obstacle_y	1.10258	max_dis	0.772034		x	=	0		y	=	0		g_d	=	1.346		i	=	235
22obstacle_x	0.740931	obstacle_y	1.09847	max_dis	0.740931		x	=	0		y	=	0		g_d	=	1.325		i	=	236
22obstacle_x	0.713477	obstacle_y	1.09866	max_dis	0.713477		x	=	0		y	=	0		g_d	=	1.31		i	=	237
22obstacle_x	0.692604	obstacle_y	1.1084	max_dis	0.692604		x	=	0		y	=	0		g_d	=	1.307		i	=	238
22obstacle_x	0.661824	obstacle_y	1.10146	max_dis	0.661824		x	=	0		y	=	0		g_d	=	1.285		i	=	239
22obstacle_x	0.638	obstacle_y	1.10505	max_dis	0.638		x	=	0		y	=	0		g_d	=	1.276		i	=	240
22obstacle_x	0.611345	obstacle_y	1.1029	max_dis	0.611345		x	=	0		y	=	0		g_d	=	1.261		i	=	241
22obstacle_x	0.576981	obstacle_y	1.08514	max_dis	0.576981		x	=	0		y	=	0		g_d	=	1.229		i	=	242
22obstacle_x	0.554776	obstacle_y	1.08881	max_dis	0.554776		x	=	0		y	=	0		g_d	=	1.222		i	=	243
22obstacle_x	0.530867	obstacle_y	1.08844	max_dis	0.530867		x	=	0		y	=	0		g_d	=	1.211		i	=	244
22obstacle_x	0.531231	obstacle_y	1.13923	max_dis	0.531231		x	=	0		y	=	0		g_d	=	1.257		i	=	245
22obstacle_x	0.525504	obstacle_y	1.1803	max_dis	0.525504		x	=	0		y	=	0		g_d	=	1.292		i	=	246
OOOKKKKKK		x	=	0																	
dy	0.34452	y	-0.9	x	255		i	1023													
dy	1.45548	y	-0.55548	x	0.213229		i	111													
next			next			next															
22obstacle_x	0.0596632	obstacle_y	-1.13844	max_dis	0.0596632		x	=	0		y	=	0		g_d	=	1.14		i	=	93
22obstacle_x	0.0798016	obstacle_y	-1.14121	max_dis	0.0798016		x	=	0		y	=	0		g_d	=	1.144		i	=	94
22obstacle_x	0.100055	obstacle_y	-1.14363	max_dis	0.100055		x	=	0		y	=	0		g_d	=	1.148		i	=	95
22obstacle_x	0.370194	obstacle_y	-0.964389	max_dis	0.370194		x	=	0		y	=	0		g_d	=	1.033		i	=	111
22obstacle_x	0.461454	obstacle_y	-1.08712	max_dis	0.461454		x	=	0		y	=	0		g_d	=	1.181		i	=	113
22obstacle_x	0.481983	obstacle_y	-1.08255	max_dis	0.481983		x	=	0		y	=	0		g_d	=	1.185		i	=	114
22obstacle_x	0.503338	obstacle_y	-1.07941	max_dis	0.503338		x	=	0		y	=	0		g_d	=	1.191		i	=	115
22obstacle_x	0.535251	obstacle_y	-1.09743	max_dis	0.535251		x	=	0		y	=	0		g_d	=	1.221		i	=	116
22obstacle_x	0.561586	obstacle_y	-1.10217	max_dis	0.561586		x	=	0		y	=	0		g_d	=	1.237		i	=	117
22obstacle_x	0.584023	obstacle_y	-1.09839	max_dis	0.584023		x	=	0		y	=	0		g_d	=	1.244		i	=	118
22obstacle_x	0.61183	obstacle_y	-1.10377	max_dis	0.61183		x	=	0		y	=	0		g_d	=	1.262		i	=	119
22obstacle_x	0.6345	obstacle_y	-1.09899	max_dis	0.6345		x	=	0		y	=	0		g_d	=	1.269		i	=	120
22obstacle_x	0.661824	obstacle_y	-1.10146	max_dis	0.661824		x	=	0		y	=	0		g_d	=	1.285		i	=	121
22obstacle_x	0.693664	obstacle_y	-1.11009	max_dis	0.693664		x	=	0		y	=	0		g_d	=	1.309		i	=	122
22obstacle_x	0.715656	obstacle_y	-1.10201	max_dis	0.715656		x	=	0		y	=	0		g_d	=	1.314		i	=	123
22obstacle_x	0.745404	obstacle_y	-1.10511	max_dis	0.745404		x	=	0		y	=	0		g_d	=	1.333		i	=	124
22obstacle_x	0.76974	obstacle_y	-1.0993	max_dis	0.76974		x	=	0		y	=	0		g_d	=	1.342		i	=	125
22obstacle_x	0.802327	obstacle_y	-1.10431	max_dis	0.802327		x	=	0		y	=	0		g_d	=	1.365		i	=	126
22obstacle_x	0.828699	obstacle_y	-1.09972	max_dis	0.828699		x	=	0		y	=	0		g_d	=	1.377		i	=	127
22obstacle_x	0.862542	obstacle_y	-1.104	max_dis	0.862542		x	=	0		y	=	0		g_d	=	1.401		i	=	128
22obstacle_x	0.889859	obstacle_y	-1.09888	max_dis	0.889859		x	=	0		y	=	0		g_d	=	1.414		i	=	129
22obstacle_x	0.883566	obstacle_y	1.09111	max_dis	0.883566		x	=	0		y	=	0		g_d	=	1.404		i	=	231
22obstacle_x	0.849613	obstacle_y	1.08745	max_dis	0.849613		x	=	0		y	=	0		g_d	=	1.38		i	=	232
22obstacle_x	0.824487	obstacle_y	1.09413	max_dis	0.824487		x	=	0		y	=	0		g_d	=	1.37		i	=	233
22obstacle_x	0.801739	obstacle_y	1.1035	max_dis	0.801739		x	=	0		y	=	0		g_d	=	1.364		i	=	234
22obstacle_x	0.769166	obstacle_y	1.09848	max_dis	0.769166		x	=	0		y	=	0		g_d	=	1.341		i	=	235
22obstacle_x	0.739253	obstacle_y	1.09599	max_dis	0.739253		x	=	0		y	=	0		g_d	=	1.322		i	=	236
22obstacle_x	0.716745	obstacle_y	1.10369	max_dis	0.716745		x	=	0		y	=	0		g_d	=	1.316		i	=	237
22obstacle_x	0.686775	obstacle_y	1.09907	max_dis	0.686775		x	=	0		y	=	0		g_d	=	1.296		i	=	238
22obstacle_x	0.663369	obstacle_y	1.10403	max_dis	0.663369		x	=	0		y	=	0		g_d	=	1.288		i	=	239
22obstacle_x	0.6375	obstacle_y	1.10418	max_dis	0.6375		x	=	0		y	=	0		g_d	=	1.275		i	=	240
22obstacle_x	0.610375	obstacle_y	1.10115	max_dis	0.610375		x	=	0		y	=	0		g_d	=	1.259		i	=	241
22obstacle_x	0.583553	obstacle_y	1.0975	max_dis	0.583553		x	=	0		y	=	0		g_d	=	1.243		i	=	242
22obstacle_x	0.553868	obstacle_y	1.08703	max_dis	0.553868		x	=	0		y	=	0		g_d	=	1.22		i	=	243
22obstacle_x	0.529552	obstacle_y	1.08574	max_dis	0.529552		x	=	0		y	=	0		g_d	=	1.208		i	=	244
22obstacle_x	0.522779	obstacle_y	1.1211	max_dis	0.522779		x	=	0		y	=	0		g_d	=	1.237		i	=	245
22obstacle_x	0.529571	obstacle_y	1.18944	max_dis	0.529571		x	=	0		y	=	0		g_d	=	1.302		i	=	246
22obstacle_x	0.520845	obstacle_y	1.22703	max_dis	0.520845		x	=	0		y	=	0		g_d	=	1.333		i	=	247
OOOKKKKKK		x	=	0																	
dy	1.8	y	-0.9	x	255		i	1023													
next			next			next															
22obstacle_x	0.0600818	obstacle_y	-1.14643	max_dis	0.0600818		x	=	0		y	=	0		g_d	=	1.148		i	=	93
22obstacle_x	0.0799411	obstacle_y	-1.14321	max_dis	0.0799411		x	=	0		y	=	0		g_d	=	1.146		i	=	94
22obstacle_x	0.100055	obstacle_y	-1.14363	max_dis	0.100055		x	=	0		y	=	0		g_d	=	1.148		i	=	95
22obstacle_x	0.334357	obstacle_y	-0.871031	max_dis	0.334357		x	=	0		y	=	0		g_d	=	0.933		i	=	111
22obstacle_x	0.458328	obstacle_y	-1.07975	max_dis	0.458328		x	=	0		y	=	0		g_d	=	1.173		i	=	113
22obstacle_x	0.480356	obstacle_y	-1.0789	max_dis	0.480356		x	=	0		y	=	0		g_d	=	1.181		i	=	114
22obstacle_x	0.502493	obstacle_y	-1.0776	max_dis	0.502493		x	=	0		y	=	0		g_d	=	1.189		i	=	115
22obstacle_x	0.536566	obstacle_y	-1.10012	max_dis	0.536566		x	=	0		y	=	0		g_d	=	1.224		i	=	116
22obstacle_x	0.560678	obstacle_y	-1.10039	max_dis	0.560678		x	=	0		y	=	0		g_d	=	1.235		i	=	117
22obstacle_x	0.584962	obstacle_y	-1.10015	max_dis	0.584962		x	=	0		y	=	0		g_d	=	1.246		i	=	118
22obstacle_x	0.607951	obstacle_y	-1.09677	max_dis	0.607951		x	=	0		y	=	0		g_d	=	1.254		i	=	119
22obstacle_x	0.636	obstacle_y	-1.10158	max_dis	0.636		x	=	0		y	=	0		g_d	=	1.272		i	=	120
22obstacle_x	0.663369	obstacle_y	-1.10403	max_dis	0.663369		x	=	0		y	=	0		g_d	=	1.288		i	=	121
22obstacle_x	0.687835	obstacle_y	-1.10077	max_dis	0.687835		x	=	0		y	=	0		g_d	=	1.298		i	=	122
22obstacle_x	0.715656	obstacle_y	-1.10201	max_dis	0.715656		x	=	0		y	=	0		g_d	=	1.314		i	=	123
22obstacle_x	0.743727	obstacle_y	-1.10262	max_dis	0.743727		x	=	0		y	=	0		g_d	=	1.33		i	=	124
22obstacle_x	0.772034	obstacle_y	-1.10258	max_dis	0.772034		x	=	0		y	=	0		g_d	=	1.346		i	=	125
22obstacle_x	0.797625	obstacle_y	-1.09784	max_dis	0.797625		x	=	0		y	=	0		g_d	=	1.357		i	=	126
22obstacle_x	0.833514	obstacle_y	-1.10611	max_dis	0.833514		x	=	0		y	=	0		g_d	=	1.385		i	=	127
22obstacle_x	0.866852	obstacle_y	-1.10952	max_dis	0.866852		x	=	0		y	=	0		g_d	=	1.408		i	=	128
22obstacle_x	0.892376	obstacle_y	-1.10199	max_dis	0.892376		x	=	0		y	=	0		g_d	=	1.418		i	=	129
22obstacle_x	0.915972	obstacle_y	1.09161	max_dis	0.915972		x	=	0		y	=	0		g_d	=	1.425		i	=	230
22obstacle_x	0.889859	obstacle_y	1.09888	max_dis	0.889859		x	=	0		y	=	0		g_d	=	1.414		i	=	231
22obstacle_x	0.856385	obstacle_y	1.09612	max_dis	0.856385		x	=	0		y	=	0		g_d	=	1.391		i	=	232
22obstacle_x	0.829301	obstacle_y	1.10052	max_dis	0.829301		x	=	0		y	=	0		g_d	=	1.378		i	=	233
22obstacle_x	0.794098	obstacle_y	1.09298	max_dis	0.794098		x	=	0		y	=	0		g_d	=	1.351		i	=	234
22obstacle_x	0.768019	obstacle_y	1.09684	max_dis	0.768019		x	=	0		y	=	0		g_d	=	1.339		i	=	235
22obstacle_x	0.743727	obstacle_y	1.10262	max_dis	0.743727		x	=	0		y	=	0		g_d	=	1.33		i	=	236
22obstacle_x	0.715111	obstacle_y	1.10117	max_dis	0.715111		x	=	0		y	=	0		g_d	=	1.313		i	=	237
22obstacle_x	0.685715	obstacle_y	1.09737	max_dis	0.685715		x	=	0		y	=	0		g_d	=	1.294		i	=	238
22obstacle_x	0.661824	obstacle_y	1.10146	max_dis	0.661824		x	=	0		y	=	0		g_d	=	1.285		i	=	239
22obstacle_x	0.6365	obstacle_y	1.10245	max_dis	0.6365		x	=	0		y	=	0		g_d	=	1.273		i	=	240
22obstacle_x	0.611345	obstacle_y	1.1029	max_dis	0.611345		x	=	0		y	=	0		g_d	=	1.261		i	=	241
22obstacle_x	0.580736	obstacle_y	1.09221	max_dis	0.580736		x	=	0		y	=	0		g_d	=	1.237		i	=	242
22obstacle_x	0.55296	obstacle_y	1.08525	max_dis	0.55296		x	=	0		y	=	0		g_d	=	1.218		i	=	243
22obstacle_x	0.531744	obstacle_y	1.09024	max_dis	0.531744		x	=	0		y	=	0		g_d	=	1.213		i	=	244
22obstacle_x	0.526582	obstacle_y	1.12926	max_dis	0.526582		x	=	0		y	=	0		g_d	=	1.246		i	=	245
22obstacle_x	0.518996	obstacle_y	1.16568	max_dis	0.518996		x	=	0		y	=	0		g_d	=	1.276		i	=	246
OOOKKKKKK		x	=	0																	
dy	1.8	y	-0.9	x	255		i	1023													
next			next			next															
22obstacle_x	0.0799411	obstacle_y	-1.14321	max_dis	0.0799411		x	=	0		y	=	0		g_d	=	1.146		i	=	94
22obstacle_x	0.119894	obstacle_y	-1.14072	max_dis	0.119894		x	=	0		y	=	0		g_d	=	1.147		i	=	96
22obstacle_x	0.208212	obstacle_y	-0.54241	max_dis	0.208212		x	=	0		y	=	0		g_d	=	0.581		i	=	111
22obstacle_x	0.335273	obstacle_y	-0.82983	max_dis	0.335273		x	=	0		y	=	0		g_d	=	0.895		i	=	112
22obstacle_x	0.459109	obstacle_y	-1.08159	max_dis	0.459109		x	=	0		y	=	0		g_d	=	1.175		i	=	113
22obstacle_x	0.479543	obstacle_y	-1.07707	max_dis	0.479543		x	=	0		y	=	0		g_d	=	1.179		i	=	114
22obstacle_x	0.503761	obstacle_y	-1.08032	max_dis	0.503761		x	=	0		y	=	0		g_d	=	1.192		i	=	115
22obstacle_x	0.534813	obstacle_y	-1.09653	max_dis	0.534813		x	=	0		y	=	0		g_d	=	1.22		i	=	116
22obstacle_x	0.560678	obstacle_y	-1.10039	max_dis	0.560678		x	=	0		y	=	0		g_d	=	1.235		i	=	117
22obstacle_x	0.584023	obstacle_y	-1.09839	max_dis	0.584023		x	=	0		y	=	0		g_d	=	1.244		i	=	118
22obstacle_x	0.608436	obstacle_y	-1.09765	max_dis	0.608436		x	=	0		y	=	0		g_d	=	1.255		i	=	119
22obstacle_x	0.636	obstacle_y	-1.10158	max_dis	0.636		x	=	0		y	=	0		g_d	=	1.272		i	=	120
22obstacle_x	0.659764	obstacle_y	-1.09803	max_dis	0.659764		x	=	0		y	=	0		g_d	=	1.281		i	=	121
22obstacle_x	0.692075	obstacle_y	-1.10755	max_dis	0.692075		x	=	0		y	=	0		g_d	=	1.306		i	=	122
22obstacle_x	0.713477	obstacle_y	-1.09866	max_dis	0.713477		x	=	0		y	=	0		g_d	=	1.31		i	=	123
22obstacle_x	0.744286	obstacle_y	-1.10345	max_dis	0.744286		x	=	0		y	=	0		g_d	=	1.331		i	=	124
22obstacle_x	0.767445	obstacle_y	-1.09603	max_dis	0.767445		x	=	0		y	=	0		g_d	=	1.338		i	=	125
22obstacle_x	0.801739	obstacle_y	-1.1035	max_dis	0.801739		x	=	0		y	=	0		g_d	=	1.364		i	=	126
22obstacle_x	0.831107	obstacle_y	-1.10292	max_dis	0.831107		x	=	0		y	=	0		g_d	=	1.381		i	=	127
22obstacle_x	0.858232	obstacle_y	-1.09849	max_dis	0.858232		x	=	0		y	=	0		g_d	=	1.394		i	=	128
22obstacle_x	0.899928	obstacle_y	-1.11132	max_dis	0.899928		x	=	0		y	=	0		g_d	=	1.43		i	=	129
22obstacle_x	0.921757	obstacle_y	1.09851	max_dis	0.921757		x	=	0		y	=	0		g_d	=	1.434		i	=	230
22obstacle_x	0.823283	obstacle_y	1.09253	max_dis	0.823283		x	=	0		y	=	0		g_d	=	1.368		i	=	233
22obstacle_x	0.797625	obstacle_y	1.09784	max_dis	0.797625		x	=	0		y	=	0		g_d	=	1.357		i	=	234
22obstacle_x	0.772607	obstacle_y	1.1034	max_dis	0.772607		x	=	0		y	=	0		g_d	=	1.347		i	=	235
22obstacle_x	0.743727	obstacle_y	1.10262	max_dis	0.743727		x	=	0		y	=	0		g_d	=	1.33		i	=	236
22obstacle_x	0.715111	obstacle_y	1.10117	max_dis	0.715111		x	=	0		y	=	0		g_d	=	1.313		i	=	237
22obstacle_x	0.686245	obstacle_y	1.09822	max_dis	0.686245		x	=	0		y	=	0		g_d	=	1.295		i	=	238
22obstacle_x	0.661309	obstacle_y	1.1006	max_dis	0.661309		x	=	0		y	=	0		g_d	=	1.284		i	=	239
22obstacle_x	0.636	obstacle_y	1.10158	max_dis	0.636		x	=	0		y	=	0		g_d	=	1.272		i	=	240
22obstacle_x	0.613284	obstacle_y	1.10639	max_dis	0.613284		x	=	0		y	=	0		g_d	=	1.265		i	=	241
22obstacle_x	0.579797	obstacle_y	1.09044	max_dis	0.579797		x	=	0		y	=	0		g_d	=	1.235		i	=	242
22obstacle_x	0.551144	obstacle_y	1.08168	max_dis	0.551144		x	=	0		y	=	0		g_d	=	1.214		i	=	243
22obstacle_x	0.530867	obstacle_y	1.08844	max_dis	0.530867		x	=	0		y	=	0		g_d	=	1.211		i	=	244
22obstacle_x	0.528695	obstacle_y	1.13379	max_dis	0.528695		x	=	0		y	=	0		g_d	=	1.251		i	=	245
22obstacle_x	0.52225	obstacle_y	1.17299	max_dis	0.52225		x	=	0		y	=	0		g_d	=	1.284		i	=	246
OOOKKKKKK		x	=	0																	
dy	0.35759	y	-0.9	x	255		i	1023													
dy	0.287419	y	-0.54241	x	0.208212		i	111													
dy	1.72983	y	-0.82983	x	0.335273		i	112													
next			next			next															
22obstacle_x	0.0799411	obstacle_y	-1.14321	max_dis	0.0799411		x	=	0		y	=	0		g_d	=	1.146		i	=	94
22obstacle_x	0.119894	obstacle_y	-1.14072	max_dis	0.119894		x	=	0		y	=	0		g_d	=	1.147		i	=	96
22obstacle_x	0.208212	obstacle_y	-0.54241	max_dis	0.208212		x	=	0		y	=	0		g_d	=	0.581		i	=	111
22obstacle_x	0.335273	obstacle_y	-0.82983	max_dis	0.335273		x	=	0		y	=	0		g_d	=	0.895		i	=	112
22obstacle_x	0.459109	obstacle_y	-1.08159	max_dis	0.459109		x	=	0		y	=	0		g_d	=	1.175		i	=	113
22obstacle_x	0.479543	obstacle_y	-1.07707	max_dis	0.479543		x	=	0		y	=	0		g_d	=	1.179		i	=	114
22obstacle_x	0.503761	obstacle_y	-1.08032	max_dis	0.503761		x	=	0		y	=	0		g_d	=	1.192		i	=	115
22obstacle_x	0.534813	obstacle_y	-1.09653	max_dis	0.534813		x	=	0		y	=	0		g_d	=	1.22		i	=	116
22obstacle_x	0.560678	obstacle_y	-1.10039	max_dis	0.560678		x	=	0		y	=	0		g_d	=	1.235		i	=	117
22obstacle_x	0.584023	obstacle_y	-1.09839	max_dis	0.584023		x	=	0		y	=	0		g_d	=	1.244		i	=	118
22obstacle_x	0.608436	obstacle_y	-1.09765	max_dis	0.608436		x	=	0		y	=	0		g_d	=	1.255		i	=	119
22obstacle_x	0.636	obstacle_y	-1.10158	max_dis	0.636		x	=	0		y	=	0		g_d	=	1.272		i	=	120
22obstacle_x	0.659764	obstacle_y	-1.09803	max_dis	0.659764		x	=	0		y	=	0		g_d	=	1.281		i	=	121
22obstacle_x	0.692075	obstacle_y	-1.10755	max_dis	0.692075		x	=	0		y	=	0		g_d	=	1.306		i	=	122
22obstacle_x	0.713477	obstacle_y	-1.09866	max_dis	0.713477		x	=	0		y	=	0		g_d	=	1.31		i	=	123
22obstacle_x	0.744286	obstacle_y	-1.10345	max_dis	0.744286		x	=	0		y	=	0		g_d	=	1.331		i	=	124
22obstacle_x	0.767445	obstacle_y	-1.09603	max_dis	0.767445		x	=	0		y	=	0		g_d	=	1.338		i	=	125
22obstacle_x	0.801739	obstacle_y	-1.1035	max_dis	0.801739		x	=	0		y	=	0		g_d	=	1.364		i	=	126
22obstacle_x	0.831107	obstacle_y	-1.10292	max_dis	0.831107		x	=	0		y	=	0		g_d	=	1.381		i	=	127
22obstacle_x	0.858232	obstacle_y	-1.09849	max_dis	0.858232		x	=	0		y	=	0		g_d	=	1.394		i	=	128
22obstacle_x	0.899928	obstacle_y	-1.11132	max_dis	0.899928		x	=	0		y	=	0		g_d	=	1.43		i	=	129
22obstacle_x	0.921757	obstacle_y	1.09851	max_dis	0.921757		x	=	0		y	=	0		g_d	=	1.434		i	=	230
22obstacle_x	0.823283	obstacle_y	1.09253	max_dis	0.823283		x	=	0		y	=	0		g_d	=	1.368		i	=	233
22obstacle_x	0.797625	obstacle_y	1.09784	max_dis	0.797625		x	=	0		y	=	0		g_d	=	1.357		i	=	234
22obstacle_x	0.772607	obstacle_y	1.1034	max_dis	0.772607		x	=	0		y	=	0		g_d	=	1.347		i	=	235
22obstacle_x	0.743727	obstacle_y	1.10262	max_dis	0.743727		x	=	0		y	=	0		g_d	=	1.33		i	=	236
22obstacle_x	0.715111	obstacle_y	1.10117	max_dis	0.715111		x	=	0		y	=	0		g_d	=	1.313		i	=	237
22obstacle_x	0.686245	obstacle_y	1.09822	max_dis	0.686245		x	=	0		y	=	0		g_d	=	1.295		i	=	238
22obstacle_x	0.661309	obstacle_y	1.1006	max_dis	0.661309		x	=	0		y	=	0		g_d	=	1.284		i	=	239
22obstacle_x	0.636	obstacle_y	1.10158	max_dis	0.636		x	=	0		y	=	0		g_d	=	1.272		i	=	240
22obstacle_x	0.613284	obstacle_y	1.10639	max_dis	0.613284		x	=	0		y	=	0		g_d	=	1.265		i	=	241
22obstacle_x	0.579797	obstacle_y	1.09044	max_dis	0.579797		x	=	0		y	=	0		g_d	=	1.235		i	=	242
22obstacle_x	0.551144	obstacle_y	1.08168	max_dis	0.551144		x	=	0		y	=	0		g_d	=	1.214		i	=	243
22obstacle_x	0.530867	obstacle_y	1.08844	max_dis	0.530867		x	=	0		y	=	0		g_d	=	1.211		i	=	244
22obstacle_x	0.528695	obstacle_y	1.13379	max_dis	0.528695		x	=	0		y	=	0		g_d	=	1.251		i	=	245
22obstacle_x	0.52225	obstacle_y	1.17299	max_dis	0.52225		x	=	0		y	=	0		g_d	=	1.284		i	=	246
OOOKKKKKK		x	=	0																	
dy	0.35759	y	-0.9	x	255		i	1023													
dy	0.287419	y	-0.54241	x	0.208212		i	111													
dy	1.72983	y	-0.82983	x	0.335273		i	112													
next			next			next															
22obstacle_x	0.0598202	obstacle_y	-1.14143	max_dis	0.0598202		x	=	0		y	=	0		g_d	=	1.143		i	=	93
22obstacle_x	0.0800806	obstacle_y	-1.1452	max_dis	0.0800806		x	=	0		y	=	0		g_d	=	1.148		i	=	94
22obstacle_x	0.0998807	obstacle_y	-1.14164	max_dis	0.0998807		x	=	0		y	=	0		g_d	=	1.146		i	=	95
22obstacle_x	0.459891	obstacle_y	-1.08343	max_dis	0.459891		x	=	0		y	=	0		g_d	=	1.177		i	=	113
22obstacle_x	0.479949	obstacle_y	-1.07798	max_dis	0.479949		x	=	0		y	=	0		g_d	=	1.18		i	=	114
22obstacle_x	0.505874	obstacle_y	-1.08485	max_dis	0.505874		x	=	0		y	=	0		g_d	=	1.197		i	=	115
22obstacle_x	0.535251	obstacle_y	-1.09743	max_dis	0.535251		x	=	0		y	=	0		g_d	=	1.221		i	=	116
22obstacle_x	0.560678	obstacle_y	-1.10039	max_dis	0.560678		x	=	0		y	=	0		g_d	=	1.235		i	=	117
22obstacle_x	0.583553	obstacle_y	-1.0975	max_dis	0.583553		x	=	0		y	=	0		g_d	=	1.243		i	=	118
22obstacle_x	0.61086	obstacle_y	-1.10202	max_dis	0.61086		x	=	0		y	=	0		g_d	=	1.26		i	=	119
22obstacle_x	0.637	obstacle_y	-1.10332	max_dis	0.637		x	=	0		y	=	0		g_d	=	1.274		i	=	120
