section Arc ahead  
section amcl_linear_Y_ahead  
W_X111 9.34287 W_Y -0.0232621  A  176.809 All_adjust1  0.0199926 flag_plus 1 OX 10.0399 O_Y -0.152119 
W_X111 9.29331 W_Y -0.0210144  A  176.522 All_adjust1  0.0262948 flag_plus 2 OX 9.49273 O_Y -0.134978 
W_X111 9.24366 W_Y -0.0180991  A  176.316 All_adjust1  0.0342542 flag_plus 3 OX 9.44304 O_Y -0.132085 
W_X111 9.19399 W_Y -0.0149008  A  176.118 All_adjust1  0.0461849 flag_plus 4 OX 9.39336 O_Y -0.129021 
W_X111 9.09461 W_Y -0.00794522  A  175.681 All_adjust1  0.05 flag_plus 5 OX 9.29402 O_Y -0.122549 
W_X111 9.04427 W_Y -0.000703585  A  176.03 All_adjust1  0.05 flag_plus 6 OX 9.24437 O_Y -0.118939 
W_X111 8.99434 W_Y 0.00410471  A  176 All_adjust1  0.00536894 flag_plus 6 OX 9.1947 O_Y -0.1157 
W_X111 8.94468 W_Y 0.0075773  A  176.335 All_adjust1  0.00717395 flag_plus 6 OX 9.14503 O_Y -0.11246 
W_X111 8.895 W_Y 0.0107598  A  176.738 All_adjust1  0.00939498 flag_plus 6 OX 9.09533 O_Y -0.109511 
W_X111 8.84482 W_Y 0.018162  A  177.159 All_adjust1  0.0178298 flag_plus 6 OX 9.04563 O_Y -0.106911 
W_X111 8.7948 W_Y 0.0233915  A  177.626 All_adjust1  0.0191641 flag_plus 6 OX 8.9959 O_Y -0.104775 
W_X111 8.69533 W_Y 0.027515  A  178.073 All_adjust1  0.0215576 flag_plus 6 OX 8.8964 O_Y -0.101426 
W_X111 8.64558 W_Y 0.0291885  A  178.297 All_adjust1  0.021044 flag_plus 6 OX 8.84664 O_Y -0.10014 
W_X111 8.59656 W_Y 0.029305  A  178.297 All_adjust1  0.0203343 flag_plus 6 OX 8.79687 O_Y -0.0990486 
W_X111 8.54741 W_Y 0.0296511  A  178.298 All_adjust1  0.0210001 flag_plus 6 OX 8.74711 O_Y -0.0979567 
W_X111 8.49765 W_Y 0.0311299  A  178.484 All_adjust1  0.0228595 flag_plus 6 OX 8.69734 O_Y -0.0968648 
W_X111 8.44789 W_Y 0.0324469  A  178.664 All_adjust1  0.0234771 flag_plus 6 OX 8.64757 O_Y -0.0959348 
W_X111 8.39706 W_Y 0.0349751  A  178.846 All_adjust1  0.0261933 flag_plus 6 OX 8.5978 O_Y -0.0951613 
W_X111 8.29609 W_Y 0.0388075  A  179.331 All_adjust1  0.0296734 flag_plus 6 OX 8.49825 O_Y -0.0939273 
W_X111 8.24632 W_Y 0.0393884  A  179.635 All_adjust1  0.0274002 flag_plus 6 OX 8.44847 O_Y -0.0937309 
W_X111 8.19654 W_Y 0.0397052  A  179.635 All_adjust1  0.0279414 flag_plus 6 OX 8.39869 O_Y -0.0937987 
W_X111 8.1484 W_Y 0.0382342  A  179.836 All_adjust1  0.0255953 flag_plus 6 OX 8.34891 O_Y -0.0938664 
W_X111 8.10236 W_Y 0.0341933  A  -179.738 All_adjust1  0.0210995 flag_plus 6 OX 8.29914 O_Y -0.0940692 
W_X111 8.0526 W_Y 0.0339656  A  -179.415 All_adjust1  0.0242494 flag_plus 6 OX 8.24938 O_Y -0.094552 
W_X111 8.0028 W_Y 0.0334573  A  -179.03 All_adjust1  0.0230703 flag_plus 6 OX 8.19958 O_Y -0.0953155 
W_X111 7.95305 W_Y 0.0329821  A  -178.823 All_adjust1  -0.00192012 flag_plus 7 OX 8.14982 O_Y -0.0964132 
W_X111 7.90335 W_Y 0.0334228  A  -178.526 All_adjust1  -0.00297021 flag_plus 8 OX 8.10006 O_Y -0.0976995 
W_X111 7.80384 W_Y 0.0310138  A  -178.232 All_adjust1  -0.0046055 flag_plus 9 OX 8.00057 O_Y -0.100854 
W_X111 7.75409 W_Y 0.0294779  A  -178.052 All_adjust1  -0.00588326 flag_plus 10 OX 7.95082 O_Y -0.10269 
W_X111 7.7042 W_Y 0.027215  A  -178.042 All_adjust1  -0.00643773 flag_plus 11 OX 7.90108 O_Y -0.104682 
W_X111 7.65314 W_Y 0.0198153  A  -177.944 All_adjust1  -0.00974839 flag_plus 12 OX 7.85135 O_Y -0.106675 
W_X111 7.60303 W_Y 0.0164897  A  -177.918 All_adjust1  -0.0120133 flag_plus 13 OX 7.80159 O_Y -0.108668 
W_X111 7.55328 W_Y 0.014681  A  -177.918 All_adjust1  -0.0134933 flag_plus 14 OX 7.75185 O_Y -0.11066 
W_X111 7.50354 W_Y 0.0128723  A  -177.918 All_adjust1  -0.0153892 flag_plus 15 OX 7.70211 O_Y -0.112653 
W_X111 7.45428 W_Y 0.0131403  A  -177.947 All_adjust1  -0.0146507 flag_plus 16 OX 7.65237 O_Y -0.114645 
W_X111 7.40475 W_Y 0.012305  A  -177.961 All_adjust1  -0.0154428 flag_plus 17 OX 7.60264 O_Y -0.116638 
W_X111 7.355 W_Y 0.0105335  A  -178.133 All_adjust1  -0.0151137 flag_plus 18 OX 7.5529 O_Y -0.11863 
W_X111 7.30525 W_Y 0.00891192  A  -178.306 All_adjust1  -0.0147107 flag_plus 19 OX 7.50315 O_Y -0.120473 
W_X111 7.20556 W_Y 0.00254214  A  -178.541 All_adjust1  -0.0382702 flag_plus 20 OX 7.40365 O_Y -0.123858 
W_X111 7.15563 W_Y -0.00132454  A  -178.477 All_adjust1  -0.00284669 flag_plus 20 OX 7.35385 O_Y -0.125273 
W_X111 7.10587 W_Y -0.00264747  A  -178.477 All_adjust1  -0.00223999 flag_plus 20 OX 7.3041 O_Y -0.126687 
W_X111 7.05611 W_Y -0.00397062  A  -178.477 All_adjust1  -0.00357335 flag_plus 20 OX 7.25434 O_Y -0.128101 
W_X111 7.00477 W_Y -0.00618025  A  -178.849 All_adjust1  -0.0057938 flag_plus 20 OX 7.20458 O_Y -0.129515 
W_X111 6.95311 W_Y -0.00827718  A  -178.806 All_adjust1  -0.00703415 flag_plus 20 OX 7.15481 O_Y -0.130574 
W_X111 6.85362 W_Y -0.0103508  A  -178.806 All_adjust1  -0.00848597 flag_plus 20 OX 7.05532 O_Y -0.132692 
W_X111 6.80384 W_Y -0.0113884  A  -178.806 All_adjust1  -0.00842874 flag_plus 20 OX 7.00554 O_Y -0.133752 
W_X111 6.75521 W_Y -0.0133397  A  -178.815 All_adjust1  -0.0106547 flag_plus 20 OX 6.95577 O_Y -0.134812 
W_X111 6.70769 W_Y -0.0161594  A  -178.832 All_adjust1  -0.0131424 flag_plus 20 OX 6.906 O_Y -0.135872 
W_X111 6.65792 W_Y -0.0171743  A  -178.832 All_adjust1  -0.0123422 flag_plus 20 OX 6.85624 O_Y -0.136931 
W_X111 6.60815 W_Y -0.0181895  A  -178.832 All_adjust1  -0.0133417 flag_plus 20 OX 6.80646 O_Y -0.137991 
W_X111 6.55838 W_Y -0.0192402  A  -178.826 All_adjust1  -0.0141043 flag_plus 20 OX 6.75669 O_Y -0.139051 
W_X111 6.45893 W_Y -0.0214622  A  -178.805 All_adjust1  -0.0165441 flag_plus 20 OX 6.65718 O_Y -0.141169 
W_X111 6.40915 W_Y -0.0225268  A  -178.802 All_adjust1  -0.0162224 flag_plus 20 OX 6.60739 O_Y -0.14223 
W_X111 6.35938 W_Y -0.0235676  A  -178.802 All_adjust1  -0.0171179 flag_plus 20 OX 6.55762 O_Y -0.143289 
W_X111 6.30944 W_Y -0.0250996  A  -178.792 All_adjust1  -0.0185675 flag_plus 20 OX 6.50787 O_Y -0.144348 
W_X111 6.25821 W_Y -0.0299509  A  -178.718 All_adjust1  -0.0244074 flag_plus 20 OX 6.45811 O_Y -0.145408 
W_X111 6.20811 W_Y -0.0319302  A  -178.918 All_adjust1  -0.0230793 flag_plus 20 OX 6.40834 O_Y -0.146468 
W_X111 6.15834 W_Y -0.0328705  A  -179.134 All_adjust1  -0.0234072 flag_plus 20 OX 6.35857 O_Y -0.14734 
W_X111 6.10848 W_Y -0.033428  A  -179.705 All_adjust1  -0.0236729 flag_plus 20 OX 6.30877 O_Y -0.148024 
W_X111 6.05752 W_Y -0.0300199  A  -179.768 All_adjust1  -0.0183346 flag_plus 20 OX 6.259 O_Y -0.148215 
W_X111 6.00729 W_Y -0.0288112  A  -179.946 All_adjust1  -0.0197945 flag_plus 20 OX 6.20922 O_Y -0.148405 
W_X111 5.9575 W_Y -0.0288584  A  -179.946 All_adjust1  -0.0204301 flag_plus 20 OX 6.15943 O_Y -0.148462 
W_X111 5.90773 W_Y -0.0289056  A  179.801 All_adjust1  -0.0202622 flag_plus 20 OX 6.10966 O_Y -0.148518 
W_X111 5.8571 W_Y -0.0281406  A  179.414 All_adjust1  -0.0191095 flag_plus 20 OX 6.05989 O_Y -0.148355 
W_X111 5.80679 W_Y -0.0272213  A  179.062 All_adjust1  -0.0184787 flag_plus 20 OX 6.01011 O_Y -0.147934 
W_X111 5.70724 W_Y -0.0255916  A  178.618 All_adjust1  0.0034123 flag_plus 21 OX 5.91056 O_Y -0.146577 
W_X111 5.65748 W_Y -0.0243906  A  178.445 All_adjust1  0.00453088 flag_plus 22 OX 5.86079 O_Y -0.145512 
W_X111 5.60738 W_Y -0.0252327  A  178.445 All_adjust1  0.0043803 flag_plus 23 OX 5.81103 O_Y -0.144297 
W_X111 5.5573 W_Y -0.0259469  A  178.445 All_adjust1  0.0042603 flag_plus 24 OX 5.76126 O_Y -0.143082 
W_X111 5.50755 W_Y -0.024596  A  178.179 All_adjust1  0.00615981 flag_plus 25 OX 5.71151 O_Y -0.141867 
W_X111 5.4578 W_Y -0.0230144  A  178.179 All_adjust1  0.00658311 flag_plus 26 OX 5.66176 O_Y -0.140422 
W_X111 5.35807 W_Y -0.0175654  A  178.14 All_adjust1  0.00899833 flag_plus 27 OX 5.56226 O_Y -0.137532 
W_X111 5.30794 W_Y -0.0124965  A  178.082 All_adjust1  0.0134492 flag_plus 28 OX 5.51248 O_Y -0.136086 
W_X111 5.25819 W_Y -0.0108304  A  178.082 All_adjust1  0.0155181 flag_plus 29 OX 5.46272 O_Y -0.13464 
W_X111 5.20844 W_Y -0.0091644  A  178.082 All_adjust1  0.0183392 flag_plus 30 OX 5.41296 O_Y -0.133195 
W_X111 5.15804 W_Y -0.00788167  A  178.079 All_adjust1  0.0214019 flag_plus 31 OX 5.36321 O_Y -0.131749 
W_X111 5.10674 W_Y -0.00711454  A  178.07 All_adjust1  0.0239151 flag_plus 32 OX 5.31345 O_Y -0.130304 
W_X111 5.05695 W_Y -0.00546015  A  178.07 All_adjust1  0.0311678 flag_plus 33 OX 5.26369 O_Y -0.128858 
W_X111 4.95745 W_Y -0.00210722  A  178.07 All_adjust1  0.05 flag_plus 34 OX 5.16418 O_Y -0.125967 
W_X111 4.9074 W_Y 0.000762353  A  178.041 All_adjust1  0.00217805 flag_plus 34 OX 5.11442 O_Y -0.124522 
W_X111 4.85646 W_Y 0.00726527  A  178.168 All_adjust1  0.00956878 flag_plus 34 OX 5.06465 O_Y -0.123076 
W_X111 4.80649 W_Y 0.00973437  A  178.359 All_adjust1  0.0076501 flag_plus 34 OX 5.01489 O_Y -0.121841 
W_X111 4.75674 W_Y 0.0111598  A  178.812 All_adjust1  0.00850014 flag_plus 34 OX 4.96513 O_Y -0.120789 
W_X111 4.70686 W_Y 0.0121563  A  179.236 All_adjust1  0.00903871 flag_plus 34 OX 4.91535 O_Y -0.12013 
W_X111 4.65603 W_Y 0.0124226  A  179.691 All_adjust1  0.0087387 flag_plus 34 OX 4.8656 O_Y -0.119838 
W_X111 4.60595 W_Y 0.0125806  A  179.243 All_adjust1  0.00888386 flag_plus 34 OX 4.8158 O_Y -0.119912 
W_X111 4.55618 W_Y 0.0132382  A  179.243 All_adjust1  0.00974132 flag_plus 34 OX 4.76602 O_Y -0.119589 
W_X111 4.5064 W_Y 0.0138959  A  179.423 All_adjust1  0.0101217 flag_plus 34 OX 4.71625 O_Y -0.119266 
W_X111 4.40617 W_Y 0.0141957  A  179.466 All_adjust1  0.0100596 flag_plus 34 OX 4.61671 O_Y -0.118933 
W_X111 4.35607 W_Y 0.0143347  A  179.765 All_adjust1  0.0100919 flag_plus 34 OX 4.56691 O_Y -0.118766 
W_X111 4.30629 W_Y 0.0145391  A  179.611 All_adjust1  0.0103105 flag_plus 34 OX 4.51713 O_Y -0.118843 
W_X111 4.25639 W_Y 0.0148783  A  179.456 All_adjust1  0.0106398 flag_plus 34 OX 4.46723 O_Y -0.118785 
W_X111 4.20645 W_Y 0.0158945  A  179.456 All_adjust1  0.0118442 flag_plus 34 OX 4.41753 O_Y -0.118593 
W_X111 4.10675 W_Y 0.0171017  A  179.623 All_adjust1  0.0127262 flag_plus 34 OX 4.36774 O_Y -0.118402 
W_X111 4.05698 W_Y 0.0174293  A  179.623 All_adjust1  0.0122563 flag_plus 34 OX 4.26824 O_Y -0.11831 
W_X111 4.00767 W_Y 0.0156833  A  179.882 All_adjust1  0.00959897 flag_plus 34 OX 4.21846 O_Y -0.118264 
W_X111 3.95843 W_Y 0.0132844  A  -179.781 All_adjust1  0.00775528 flag_plus 34 OX 4.16868 O_Y -0.118423 
W_X111 3.90865 W_Y 0.013094  A  -179.471 All_adjust1  0.00940486 flag_plus 34 OX 4.1189 O_Y -0.118852 
W_X111 3.8091 W_Y 0.0121741  A  -179.471 All_adjust1  0.00785323 flag_plus 34 OX 4.01935 O_Y -0.120248 
W_X111 3.75986 W_Y 0.0111582  A  -179.459 All_adjust1  0.00718585 flag_plus 34 OX 3.96958 O_Y -0.120946 
W_X111 3.71131 W_Y 0.00939246  A  -179.432 All_adjust1  0.0053953 flag_plus 34 OX 3.91981 O_Y -0.121644 
W_X111 3.66154 W_Y 0.00889909  A  -179.432 All_adjust1  0.00613692 flag_plus 34 OX 3.87003 O_Y -0.122342 
W_X111 3.61176 W_Y 0.00840572  A  -179.227 All_adjust1  0.00558798 flag_plus 34 OX 3.82026 O_Y -0.12304 
W_X111 3.5622 W_Y 0.00747182  A  -179.224 All_adjust1  0.00459945 flag_plus 34 OX 3.77049 O_Y -0.123916 
W_X111 3.46336 W_Y 0.00522957  A  -179.212 All_adjust1  0.002106 flag_plus 34 OX 3.67097 O_Y -0.125668 
W_X111 3.41361 W_Y 0.00447761  A  -179.211 All_adjust1  0.0029216 flag_plus 34 OX 3.62117 O_Y -0.126544 
W_X111 3.36384 W_Y 0.00379233  A  -179.211 All_adjust1  0.00225413 flag_plus 34 OX 3.5714 O_Y -0.127421 
W_X111 3.31412 W_Y 0.00318326  A  -179.213 All_adjust1  0.00187504 flag_plus 34 OX 3.52163 O_Y -0.128297 
W_X111 3.26471 W_Y 0.00303199  A  -179.228 All_adjust1  0.00210488 flag_plus 34 OX 3.47185 O_Y -0.129173 
W_X111 3.21502 W_Y 0.00247801  A  -179.231 All_adjust1  0.00133778 flag_plus 34 OX 3.42209 O_Y -0.130049 
W_X111 3.16526 W_Y 0.00181004  A  -179.231 All_adjust1  0.000848002 flag_plus 34 OX 3.37232 O_Y -0.130925 
W_X111 3.06571 W_Y 0.000473919  A  -179.231 All_adjust1  -0.00057683 flag_plus 34 OX 3.27278 O_Y -0.132677 
W_X111 3.01455 W_Y -0.000784127  A  -179.201 All_adjust1  -0.00129123 flag_plus 34 OX 3.22301 O_Y -0.133553 
W_X111 2.96423 W_Y -0.00172329  A  -179.189 All_adjust1  -0.00171878 flag_plus 34 OX 3.17324 O_Y -0.134429 
section back liner  
W_X111 2.41511 W_Y -0.0237832  A  -178.564 All_adjust1  -0.0332635 flag_plus 0 OX 3.07371 O_Y -0.136181 
W_X111 2.31477 W_Y -0.0345131  A  -178.422 All_adjust1  -0.0287843 flag_plus 0 OX 2.52618 O_Y -0.146763 
W_X111 2.26442 W_Y -0.0358999  A  -178.422 All_adjust1  -0.0244671 flag_plus 0 OX 2.47583 O_Y -0.148032 
W_X111 2.21525 W_Y -0.0372542  A  -178.422 All_adjust1  -0.0268853 flag_plus 0 OX 2.42666 O_Y -0.149271 
W_X111 2.16587 W_Y -0.0392918  A  -178.722 All_adjust1  -0.0288362 flag_plus 0 OX 2.37744 O_Y -0.150511 
W_X111 2.11669 W_Y -0.0424668  A  -178.922 All_adjust1  -0.0318138 flag_plus 0 OX 2.32876 O_Y -0.151465 
W_X111 2.068 W_Y -0.0434541  A  -178.92 All_adjust1  -0.0306602 flag_plus 0 OX 2.28008 O_Y -0.152193 
W_X111 1.97176 W_Y -0.0452685  A  -178.92 All_adjust1  -0.0329089 flag_plus 0 OX 2.18384 O_Y -0.153631 
W_X111 1.92484 W_Y -0.047152  A  -179.557 All_adjust1  -0.0341475 flag_plus 0 OX 2.13678 O_Y -0.154335 
W_X111 1.87941 W_Y -0.0514509  A  -179.711 All_adjust1  -0.0389815 flag_plus 0 OX 2.09082 O_Y -0.154487 
W_X111 1.83356 W_Y -0.0524363  A  179.885 All_adjust1  -0.0367665 flag_plus 0 OX 2.04488 O_Y -0.15442 
W_X111 1.7887 W_Y -0.0523461  A  179.526 All_adjust1  -0.0364161 flag_plus 0 OX 2.00002 O_Y -0.154022 
W_X111 1.7446 W_Y -0.0525523  A  179.32 All_adjust1  -0.0369578 flag_plus 0 OX 1.95572 O_Y -0.153351 
W_X111 1.70252 W_Y -0.0583682  A  179.154 All_adjust1  -0.0452448 flag_plus 0 OX 1.91142 O_Y -0.152517 
W_X111 1.61576 W_Y -0.0592564  A  178.674 All_adjust1  -0.041224 flag_plus 0 OX 1.82392 O_Y -0.150551 
W_X111 1.57258 W_Y -0.0582574  A  178.1 All_adjust1  -0.0398788 flag_plus 0 OX 1.78075 O_Y -0.149208 
W_X111 1.53049 W_Y -0.0568607  A  177.871 All_adjust1  -0.0389008 flag_plus 0 OX 1.73867 O_Y -0.147476 
W_X111 1.49028 W_Y -0.0569384  A  177.479 All_adjust1  -0.0401394 flag_plus 0 OX 1.69766 O_Y -0.145625 
W_X111 1.44965 W_Y -0.0560078  A  177.019 All_adjust1  -0.0384858 flag_plus 0 OX 1.6566 O_Y -0.143473 
W_X111 1.40985 W_Y -0.0539354  A  176.532 All_adjust1  -0.0363287 flag_plus 0 OX 1.61682 O_Y -0.141061 
W_X111 1.37006 W_Y -0.0515245  A  176.045 All_adjust1  -0.0345664 flag_plus 0 OX 1.57706 O_Y -0.13831 
W_X111 1.33519 W_Y -0.0491133  A  175.489 All_adjust1  -0.0329325 flag_plus 0 OX 1.54221 O_Y -0.135601 
W_X111 1.2995 W_Y -0.0470913  A  175.479 All_adjust1  -0.0318129 flag_plus 0 OX 1.50738 O_Y -0.132554 
W_X111 1.22165 W_Y -0.0433503  A  175.116 All_adjust1  -0.0278255 flag_plus 0 OX 1.43218 O_Y -0.125973 
W_X111 1.18614 W_Y -0.0403155  A  174.582 All_adjust1  -0.0265129 flag_plus 0 OX 1.39669 O_Y -0.122658 
W_X111 1.14911 W_Y -0.0368039  A  174.317 All_adjust1  0.0282977 flag_plus 1 OX 1.3597 O_Y -0.118855 
W_X111 1.11312 W_Y -0.0332607  A  174.102 All_adjust1  0.0331443 flag_plus 2 OX 1.32379 O_Y -0.114996 
W_X111 1.07739 W_Y -0.0297811  A  173.862 All_adjust1  0.0393843 flag_plus 3 OX 1.28846 O_Y -0.111067 
W_X111 1.04248 W_Y -0.0260728  A  172.99 All_adjust1  0.05 flag_plus 4 OX 1.25365 O_Y -0.107067 
W_X111 1.00827 W_Y -0.0218671  A  172.774 All_adjust1  0.05 flag_plus 5 OX 1.21948 O_Y -0.102617 
W_X111 0.974615 W_Y -0.0175997  A  173.146 All_adjust1  0.05 flag_plus 6 OX 1.18586 O_Y -0.0981086 
W_X111 0.941497 W_Y -0.0136191  A  173.76 All_adjust1  0.05 flag_plus 7 OX 1.15277 O_Y -0.0938909 
W_X111 0.909949 W_Y -0.0115684  A  174.112 All_adjust1  0.05 flag_plus 8 OX 1.12017 O_Y -0.0900895 
W_X111 0.878687 W_Y -0.0101532  A  174.658 All_adjust1  0.05 flag_plus 9 OX 1.08754 O_Y -0.0864858 
W_X111 0.81553 W_Y -0.00424772  A  175.198 All_adjust1  0.05 flag_plus 10 OX 1.02443 O_Y -0.0801154 
W_X111 0.784983 W_Y -0.00168136  A  176.4 All_adjust1  0.05 flag_plus 11 OX 0.993902 O_Y -0.0773241 
W_X111 0.754953 W_Y 0.000208122  A  176.797 All_adjust1  0.00117108 flag_plus 11 OX 0.963887 O_Y -0.0752135 
W_X111 0.725482 W_Y 0.00181184  A  177.151 All_adjust1  0.00218479 flag_plus 11 OX 0.934407 O_Y -0.0733457 
W_X111 0.696789 W_Y 0.00270873  A  177.574 All_adjust1  0.00232115 flag_plus 11 OX 0.905465 O_Y -0.0716912 
W_X111 0.668985 W_Y 0.00374207  A  178.004 All_adjust1  0.00326129 flag_plus 11 OX 0.877601 O_Y -0.070301 
W_X111 0.641104 W_Y 0.00471391  A  178.432 All_adjust1  0.003873 flag_plus 11 OX 0.849727 O_Y -0.0691188 
W_X111 0.585328 W_Y 0.00624112  A  179.473 All_adjust1  0.00537397 flag_plus 11 OX 0.793965 O_Y -0.0671708 
W_X111 0.558526 W_Y 0.00648768  A  179.306 All_adjust1  0.00448441 flag_plus 11 OX 0.767166 O_Y -0.066722 
W_X111 0.532484 W_Y 0.00591153  A  179.277 All_adjust1  0.00366075 flag_plus 11 OX 0.740911 O_Y -0.066206 
W_X111 0.507651 W_Y 0.00497681  A  179.236 All_adjust1  0.00286557 flag_plus 11 OX 0.715774 O_Y -0.065712 
W_X111 0.483018 W_Y 0.00530534  A  179.236 All_adjust1  0.00411298 flag_plus 11 OX 0.691144 O_Y -0.0652279 
W_X111 0.458954 W_Y 0.0056263  A  179.441 All_adjust1  0.00412977 flag_plus 11 OX 0.667082 O_Y -0.064755 
W_X111 0.434888 W_Y 0.00586118  A  179.646 All_adjust1  0.00422998 flag_plus 11 OX 0.643019 O_Y -0.0643682 
W_X111 0.387845 W_Y 0.00615205  A  179.646 All_adjust1  0.00448992 flag_plus 11 OX 0.595978 O_Y -0.0637802 
W_X111 0.364322 W_Y 0.0062975  A  179.646 All_adjust1  0.00447225 flag_plus 11 OX 0.572457 O_Y -0.0634863 
W_X111 0.343472 W_Y 0.00316942  A  179.716 All_adjust1  -0.000182023 flag_plus 11 OX 0.550579 O_Y -0.0632128 
W_X111 0.323423 W_Y -0.000791144  A  179.803 All_adjust1  -0.00306333 flag_plus 11 OX 0.529261 O_Y -0.0629464 
W_X111 0.302637 W_Y -0.000719663  A  -179.899 All_adjust1  0.000184252 flag_plus 11 OX 0.508477 O_Y -0.0626866 
W_X111 0.282396 W_Y -0.000755256  A  -179.899 All_adjust1  -0.000567167 flag_plus 11 OX 0.488236 O_Y -0.0625389 
W_X111 0.262705 W_Y -0.000789881  A  -179.899 All_adjust1  -0.000573537 flag_plus 11 OX 0.468546 O_Y -0.0623951 
W_X111 0.242998 W_Y -0.000824536  A  -179.564 All_adjust1  -0.000597973 flag_plus 11 OX 0.448839 O_Y -0.0622513 
W_X111 0.2244 W_Y -0.000966139  A  -179.564 All_adjust1  -0.00077837 flag_plus 11 OX 0.43024 O_Y -0.0622244 
W_X111 0.206349 W_Y -0.00110358  A  -179.564 All_adjust1  -0.000854301 flag_plus 11 OX 0.412189 O_Y -0.0621983 
W_X111 0.190653 W_Y -0.00282474  A  -179.571 All_adjust1  -0.00326341 flag_plus 11 OX 0.394685 O_Y -0.062173 
W_X111 0.178695 W_Y -0.00733694  A  -179.59 All_adjust1  -0.00828975 flag_plus 11 OX 0.377726 O_Y -0.0621485 
W_X111 0.162189 W_Y -0.00785455  A  -179.592 All_adjust1  -0.00516962 flag_plus 11 OX 0.360767 O_Y -0.062124 
