section Arc ahead  
section amcl_linear_Y_ahead  
W_X 9.04926 W_Y 0.0857105  A  170.959 All_adjust1  0.05 flag_plus 0 OX 9.29817 O_Y -0.11379 
W_X 9.00004 W_Y 0.0935425  A  170.959 All_adjust1  0.05 flag_plus 0 OX 9.24873 O_Y -0.107564 
W_X 8.95094 W_Y 0.101356  A  171.44 All_adjust1  0.05 flag_plus 0 OX 9.1994 O_Y -0.101353 
W_X 8.90248 W_Y 0.107588  A  171.954 All_adjust1  0.05 flag_plus 0 OX 9.14995 O_Y -0.0955504 
W_X 8.85546 W_Y 0.11107  A  172.575 All_adjust1  0.05 flag_plus 0 OX 9.10047 O_Y -0.0901966 
W_X 8.80618 W_Y 0.117391  A  173.212 All_adjust1  0.05 flag_plus 0 OX 9.05092 O_Y -0.0853934 
W_X 8.70731 W_Y 0.129158  A  174.301 All_adjust1  0.05 flag_plus 0 OX 8.95173 O_Y -0.0768889 
W_X 8.65764 W_Y 0.133955  A  174.83 All_adjust1  0.05 flag_plus 0 OX 8.90206 O_Y -0.0735796 
W_X 8.60723 W_Y 0.13756  A  175.249 All_adjust1  0.05 flag_plus 0 OX 8.85236 O_Y -0.0707264 
W_X 8.55748 W_Y 0.141515  A  175.716 All_adjust1  0.05 flag_plus 0 OX 8.80265 O_Y -0.0682221 
W_X 8.50783 W_Y 0.145234  A  176.038 All_adjust1  0.05 flag_plus 0 OX 8.75291 O_Y -0.0661199 
W_X 8.45814 W_Y 0.148678  A  176.521 All_adjust1  0.05 flag_plus 0 OX 8.70314 O_Y -0.064296 
W_X 8.4082 W_Y 0.151889  A  177.027 All_adjust1  0.05 flag_plus 0 OX 8.65335 O_Y -0.0628914 
W_X 8.3087 W_Y 0.157102  A  178.001 All_adjust1  0.05 flag_plus 0 OX 8.55381 O_Y -0.0609222 
W_X 8.25896 W_Y 0.158839  A  178.539 All_adjust1  0.05 flag_plus 0 OX 8.50404 O_Y -0.0607758 
W_X 8.20923 W_Y 0.160107  A  178.928 All_adjust1  0.05 flag_plus 0 OX 8.45429 O_Y -0.0610967 
W_X 8.15755 W_Y 0.157635  A  179.436 All_adjust1  0.05 flag_plus 0 OX 8.40452 O_Y -0.0617562 
W_X 8.10676 W_Y 0.156279  A  179.84 All_adjust1  0.05 flag_plus 0 OX 8.35475 O_Y -0.0628024 
W_X 8.05699 W_Y 0.156419  A  -179.734 All_adjust1  0.05 flag_plus 0 OX 8.305 O_Y -0.0641705 
W_X 8.00722 W_Y 0.156187  A  -179.307 All_adjust1  0.05 flag_plus 0 OX 8.25526 O_Y -0.065909 
W_X 7.90759 W_Y 0.152099  A  -178.089 All_adjust1  0.05 flag_plus 0 OX 8.15579 O_Y -0.0701276 
W_X 7.85774 W_Y 0.147716  A  -177.47 All_adjust1  0.05 flag_plus 0 OX 8.1061 O_Y -0.0732357 
W_X 7.80801 W_Y 0.145518  A  -176.999 All_adjust1  0.05 flag_plus 0 OX 8.05645 O_Y -0.0768255 
W_X 7.75831 W_Y 0.142913  A  -176.579 All_adjust1  0.05 flag_plus 0 OX 8.00684 O_Y -0.0808223 
W_X 7.70854 W_Y 0.137714  A  -176.024 All_adjust1  0.05 flag_plus 0 OX 7.95724 O_Y -0.0851846 
W_X 7.65879 W_Y 0.131271  A  -175.52 All_adjust1  0.05 flag_plus 0 OX 7.9077 O_Y -0.0899948 
W_X 7.60917 W_Y 0.127384  A  -175.063 All_adjust1  0.05 flag_plus 0 OX 7.85821 O_Y -0.0952006 
W_X 7.50998 W_Y 0.118815  A  -173.986 All_adjust1  0.05 flag_plus 0 OX 7.75928 O_Y -0.106404 
W_X 7.45988 W_Y 0.11042  A  -173.483 All_adjust1  0.05 flag_plus 0 OX 7.70995 O_Y -0.112931 
W_X 7.40923 W_Y 0.098594  A  -172.817 All_adjust1  0.05 flag_plus 0 OX 7.66065 O_Y -0.11984 
W_X 7.35985 W_Y 0.0923702  A  -172.378 All_adjust1  0.05 flag_plus 0 OX 7.61142 O_Y -0.127215 
W_X 7.31051 W_Y 0.0857686  A  -171.883 All_adjust1  0.05 flag_plus 0 OX 7.56226 O_Y -0.134967 
W_X 7.261 W_Y 0.078405  A  -171.377 All_adjust1  0.05 flag_plus 0 OX 7.51315 O_Y -0.143145 
W_X 7.21103 W_Y 0.0698035  A  -170.263 All_adjust1  0.0435035 flag_plus 0 OX 7.46411 O_Y -0.151749 
W_X 7.16192 W_Y 0.0613141  A  -169.697 All_adjust1  0.0378441 flag_plus 0 OX 7.41524 O_Y -0.16127 
W_X 7.11294 W_Y 0.0524111  A  -169.264 All_adjust1  0.0312799 flag_plus 0 OX 7.36648 O_Y -0.17127 
W_X 7.06375 W_Y 0.0432055  A  -168.723 All_adjust1  0.0246721 flag_plus 0 OX 7.31779 O_Y -0.181638 
W_X 7.01288 W_Y 0.033928  A  -168.275 All_adjust1  0.0181717 flag_plus 0 OX 7.2692 O_Y -0.192464 
W_X 6.96369 W_Y 0.0239112  A  -167.978 All_adjust1  -0.05 flag_plus 1 OX 7.22069 O_Y -0.203644 
W_X 6.91501 W_Y 0.0135442  A  -167.688 All_adjust1  -0.05 flag_plus 2 OX 7.17225 O_Y -0.21507 
W_X 6.8176 W_Y -0.00759975  A  -166.859 All_adjust1  -0.0197305 flag_plus 2 OX 7.07547 O_Y -0.238415 
W_X 6.76708 W_Y -0.0176556  A  -166.51 All_adjust1  -0.0166183 flag_plus 2 OX 7.02725 O_Y -0.250787 
W_X 6.71792 W_Y -0.0287973  A  -166.509 All_adjust1  -0.0270168 flag_plus 2 OX 6.97911 O_Y -0.263448 
W_X 6.6695 W_Y -0.0404136  A  -167.023 All_adjust1  -0.0353352 flag_plus 2 OX 6.93095 O_Y -0.276114 
W_X 6.62101 W_Y -0.0515891  A  -167.643 All_adjust1  -0.0427471 flag_plus 2 OX 6.88271 O_Y -0.28834 
W_X 6.57116 W_Y -0.067751  A  -167.535 All_adjust1  -0.05 flag_plus 2 OX 6.83433 O_Y -0.300047 
W_X 6.52182 W_Y -0.0818717  A  -167.47 All_adjust1  -0.05 flag_plus 2 OX 6.78595 O_Y -0.311753 
W_X 6.42463 W_Y -0.103471  A  -168.325 All_adjust1  -0.05 flag_plus 2 OX 6.68919 O_Y -0.335167 
W_X 6.37588 W_Y -0.113544  A  -168.598 All_adjust1  -0.05 flag_plus 2 OX 6.64064 O_Y -0.34615 
W_X 6.32726 W_Y -0.126998  A  -168.995 All_adjust1  -0.05 flag_plus 2 OX 6.59205 O_Y -0.356899 
W_X 6.27851 W_Y -0.139553  A  -169.469 All_adjust1  -0.05 flag_plus 2 OX 6.54334 O_Y -0.367271 
W_X 6.22958 W_Y -0.148649  A  -170.07 All_adjust1  -0.05 flag_plus 2 OX 6.49457 O_Y -0.377195 
W_X 6.18055 W_Y -0.157233  A  -170.554 All_adjust1  -0.05 flag_plus 2 OX 6.44569 O_Y -0.386607 
W_X 6.13151 W_Y -0.16557  A  -171.021 All_adjust1  -0.05 flag_plus 2 OX 6.39673 O_Y -0.395607 
W_X 6.03327 W_Y -0.181374  A  -171.817 All_adjust1  -0.05 flag_plus 2 OX 6.29867 O_Y -0.41278 
W_X 5.98397 W_Y -0.188462  A  -172.263 All_adjust1  -0.05 flag_plus 2 OX 6.2495 O_Y -0.420669 
W_X 5.93467 W_Y -0.195161  A  -172.796 All_adjust1  -0.05 flag_plus 2 OX 6.20031 O_Y -0.428169 
W_X 5.88453 W_Y -0.20024  A  -173.232 All_adjust1  -0.05 flag_plus 2 OX 6.15103 O_Y -0.435213 
W_X 5.83346 W_Y -0.203518  A  -173.797 All_adjust1  -0.05 flag_plus 2 OX 6.10172 O_Y -0.441893 
W_X 5.78398 W_Y -0.208897  A  -174.33 All_adjust1  -0.05 flag_plus 2 OX 6.05233 O_Y -0.448115 
W_X 5.73442 W_Y -0.213818  A  -175.234 All_adjust1  -0.05 flag_plus 2 OX 6.00287 O_Y -0.45388 
W_X 5.68452 W_Y -0.217061  A  -175.648 All_adjust1  -0.05 flag_plus 2 OX 5.9533 O_Y -0.458865 
W_X 5.63392 W_Y -0.217448  A  -176.077 All_adjust1  -0.05 flag_plus 2 OX 5.90373 O_Y -0.463503 
W_X 5.58418 W_Y -0.220564  A  -176.523 All_adjust1  -0.05 flag_plus 2 OX 5.85414 O_Y -0.467825 
W_X 5.53448 W_Y -0.223584  A  -176.951 All_adjust1  -0.05 flag_plus 2 OX 5.80451 O_Y -0.471766 
W_X 5.48442 W_Y -0.225394  A  -177.511 All_adjust1  -0.05 flag_plus 2 OX 5.75491 O_Y -0.475333 
W_X 5.43265 W_Y -0.223147  A  -178.161 All_adjust1  -0.05 flag_plus 2 OX 5.70527 O_Y -0.478432 
W_X 5.3326 W_Y -0.225175  A  -179.341 All_adjust1  -0.05 flag_plus 2 OX 5.60586 O_Y -0.483701 
W_X 5.28284 W_Y -0.225748  A  -179.861 All_adjust1  -0.05 flag_plus 2 OX 5.55611 O_Y -0.485335 
W_X 5.23303 W_Y -0.22577  A  179.796 All_adjust1  -0.05 flag_plus 2 OX 5.50634 O_Y -0.486517 
W_X 5.18257 W_Y -0.222111  A  179.335 All_adjust1  -0.05 flag_plus 2 OX 5.45656 O_Y -0.487403 
W_X 5.08277 W_Y -0.219157  A  178.266 All_adjust1  -0.05 flag_plus 2 OX 5.35701 O_Y -0.488039 
W_X 5.0331 W_Y -0.217654  A  177.722 All_adjust1  -0.05 flag_plus 2 OX 5.30732 O_Y -0.487666 
W_X 4.93477 W_Y -0.21186  A  176.477 All_adjust1  -0.05 flag_plus 2 OX 5.20778 O_Y -0.485972 
W_X 4.88579 W_Y -0.207569  A  175.988 All_adjust1  -0.05 flag_plus 2 OX 5.15801 O_Y -0.48409 
W_X 4.83617 W_Y -0.204089  A  175.549 All_adjust1  -0.05 flag_plus 2 OX 5.10832 O_Y -0.481818 
W_X 4.7865 W_Y -0.200223  A  175.09 All_adjust1  -0.05 flag_plus 2 OX 5.05857 O_Y -0.479161 
W_X 4.73701 W_Y -0.193485  A  174.533 All_adjust1  -0.05 flag_plus 2 OX 5.00892 O_Y -0.47611 
W_X 4.68749 W_Y -0.186039  A  173.967 All_adjust1  -0.05 flag_plus 2 OX 4.95923 O_Y -0.472615 
W_X 4.63796 W_Y -0.180803  A  173.452 All_adjust1  -0.05 flag_plus 2 OX 4.90957 O_Y -0.468673 
W_X 4.5391 W_Y -0.169456  A  172.436 All_adjust1  -0.05 flag_plus 2 OX 4.81046 O_Y -0.459908 
W_X 4.49123 W_Y -0.161438  A  172.123 All_adjust1  -0.05 flag_plus 2 OX 4.76098 O_Y -0.454647 
W_X 4.44445 W_Y -0.151997  A  171.525 All_adjust1  -0.05 flag_plus 2 OX 4.7115 O_Y -0.449142 
W_X 4.39522 W_Y -0.144661  A  170.961 All_adjust1  -0.05 flag_plus 2 OX 4.66209 O_Y -0.443173 
W_X 4.34606 W_Y -0.13684  A  170.44 All_adjust1  -0.05 flag_plus 2 OX 4.61272 O_Y -0.436717 
W_X 4.29801 W_Y -0.129864  A  169.928 All_adjust1  -0.05 flag_plus 2 OX 4.56344 O_Y -0.429814 
W_X 4.25132 W_Y -0.124114  A  169.442 All_adjust1  -0.05 flag_plus 2 OX 4.51422 O_Y -0.422454 
W_X 4.15344 W_Y -0.105872  A  168.339 All_adjust1  -0.05 flag_plus 2 OX 4.4159 O_Y -0.406815 
W_X 4.10471 W_Y -0.0958156  A  168.01 All_adjust1  -0.05 flag_plus 2 OX 4.36692 O_Y -0.398054 
W_X 4.05658 W_Y -0.0849489  A  167.491 All_adjust1  -0.05 flag_plus 2 OX 4.31797 O_Y -0.389009 
W_X 4.00975 W_Y -0.0724299  A  166.957 All_adjust1  -0.0429251 flag_plus 2 OX 4.26909 O_Y -0.37954 
W_X 3.96136 W_Y -0.0611005  A  166.513 All_adjust1  -0.036163 flag_plus 2 OX 4.22031 O_Y -0.369681 
W_X 3.91295 W_Y -0.0494901  A  166.073 All_adjust1  -0.0276318 flag_plus 2 OX 4.17159 O_Y -0.359446 
W_X 3.86504 W_Y -0.0371721  A  165.199 All_adjust1  -0.0185165 flag_plus 2 OX 4.12293 O_Y -0.348833 
W_X 3.81972 W_Y -0.0220992  A  164.73 All_adjust1  0.05 flag_plus 3 OX 4.07433 O_Y -0.337459 
W_X 3.77246 W_Y -0.0085255  A  164.325 All_adjust1  0.05 flag_plus 4 OX 4.02608 O_Y -0.325791 
W_X 3.72453 W_Y 0.00492407  A  163.897 All_adjust1  0.0114967 flag_plus 4 OX 3.97777 O_Y -0.313756 
W_X 3.67671 W_Y 0.0187294  A  163.686 All_adjust1  0.0214507 flag_plus 4 OX 3.92957 O_Y -0.301363 
W_X 3.63049 W_Y 0.0293373  A  164.02 All_adjust1  0.0263893 flag_plus 4 OX 3.8814 O_Y -0.288792 
W_X 3.5832 W_Y 0.0418059  A  164.35 All_adjust1  0.0370431 flag_plus 4 OX 3.83317 O_Y -0.276496 
W_X 3.48733 W_Y 0.068663  A  165.6 All_adjust1  0.05 flag_plus 4 OX 3.73656 O_Y -0.252455 
W_X 3.43911 W_Y 0.0810432  A  165.6 All_adjust1  0.05 flag_plus 4 OX 3.688 O_Y -0.241491 
W_X 3.39101 W_Y 0.0943199  A  165.828 All_adjust1  0.05 flag_plus 4 OX 3.63944 O_Y -0.230527 
W_X 3.3428 W_Y 0.107027  A  166.18 All_adjust1  0.05 flag_plus 4 OX 3.59084 O_Y -0.219756 
W_X 3.29447 W_Y 0.118917  A  166.508 All_adjust1  0.05 flag_plus 4 OX 3.54218 O_Y -0.209286 
W_X 3.24606 W_Y 0.130531  A  166.934 All_adjust1  0.05 flag_plus 4 OX 3.49345 O_Y -0.199094 
W_X 3.19947 W_Y 0.139187  A  167.388 All_adjust1  0.05 flag_plus 4 OX 3.44465 O_Y -0.189264 
W_X 3.104 W_Y 0.158558  A  168.34 All_adjust1  0.05 flag_plus 4 OX 3.34691 O_Y -0.170333 
W_X 3.05525 W_Y 0.168618  A  168.884 All_adjust1  0.05 flag_plus 4 OX 3.2979 O_Y -0.16166 
W_X 3.0064 W_Y 0.178216  A  169.478 All_adjust1  0.05 flag_plus 4 OX 3.24879 O_Y -0.153452 
W_X 2.95845 W_Y 0.187316  A  169.858 All_adjust1  0.05 flag_plus 4 OX 3.19959 O_Y -0.14575 
section back liner  
W_X 2.32279 W_Y 0.265341  A  176.178 All_adjust1  0.05 flag_plus 0 OX 3.00238 O_Y -0.118352 
W_X 2.27417 W_Y 0.269812  A  176.754 All_adjust1  0.05 flag_plus 0 OX 2.50627 O_Y -0.0795741 
W_X 2.22472 W_Y 0.272905  A  177.157 All_adjust1  0.05 flag_plus 0 OX 2.45652 O_Y -0.0781483 
W_X 2.175 W_Y 0.275373  A  177.546 All_adjust1  0.05 flag_plus 0 OX 2.40675 O_Y -0.0770823 
W_X 2.12527 W_Y 0.277285  A  177.94 All_adjust1  0.05 flag_plus 0 OX 2.35698 O_Y -0.0763547 
W_X 2.02678 W_Y 0.276162  A  178.896 All_adjust1  0.05 flag_plus 0 OX 2.25852 O_Y -0.0755848 
W_X 1.97807 W_Y 0.275234  A  179.359 All_adjust1  0.05 flag_plus 0 OX 2.20984 O_Y -0.0759503 
W_X 1.92993 W_Y 0.275772  A  179.656 All_adjust1  0.05 flag_plus 0 OX 2.16171 O_Y -0.0766754 
W_X 1.8818 W_Y 0.276061  A  -179.818 All_adjust1  0.05 flag_plus 0 OX 2.11358 O_Y -0.0776497 
W_X 1.83572 W_Y 0.270265  A  -179.06 All_adjust1  0.05 flag_plus 0 OX 2.06765 O_Y -0.0790013 
W_X 1.79025 W_Y 0.266424  A  -178.521 All_adjust1  0.05 flag_plus 0 OX 2.02228 O_Y -0.080807 
W_X 1.74486 W_Y 0.265252  A  -178.069 All_adjust1  0.05 flag_plus 0 OX 1.97693 O_Y -0.0829701 
W_X 1.6552 W_Y 0.262229  A  -177.216 All_adjust1  0.05 flag_plus 0 OX 1.88736 O_Y -0.0879503 
W_X 1.6115 W_Y 0.259917  A  -176.669 All_adjust1  0.05 flag_plus 0 OX 1.84316 O_Y -0.091069 
W_X 1.5683 W_Y 0.257236  A  -176.302 All_adjust1  0.05 flag_plus 0 OX 1.79954 O_Y -0.0945634 
W_X 1.52627 W_Y 0.254519  A  -175.826 All_adjust1  0.05 flag_plus 0 OX 1.75757 O_Y -0.098194 
W_X 1.48425 W_Y 0.251453  A  -175.35 All_adjust1  0.05 flag_plus 0 OX 1.71563 O_Y -0.102174 
W_X 1.44415 W_Y 0.245717  A  -174.658 All_adjust1  0.05 flag_plus 0 OX 1.67483 O_Y -0.106389 
W_X 1.4044 W_Y 0.238467  A  -173.947 All_adjust1  0.05 flag_plus 0 OX 1.63408 O_Y -0.111061 
W_X 1.32389 W_Y 0.22993  A  -173.032 All_adjust1  0.05 flag_plus 0 OX 1.55376 O_Y -0.121185 
W_X 1.28426 W_Y 0.225086  A  -172.5 All_adjust1  0.05 flag_plus 0 OX 1.51423 O_Y -0.126811 
W_X 1.24679 W_Y 0.2195  A  -172.043 All_adjust1  0.05 flag_plus 0 OX 1.47583 O_Y -0.132639 
W_X 1.2113 W_Y 0.212938  A  -171.609 All_adjust1  0.05 flag_plus 0 OX 1.43802 O_Y -0.138666 
W_X 1.17449 W_Y 0.20751  A  -171.319 All_adjust1  0.05 flag_plus 0 OX 1.40132 O_Y -0.144757 
W_X 1.13772 W_Y 0.201895  A  -170.836 All_adjust1  0.05 flag_plus 0 OX 1.36466 O_Y -0.151033 
W_X 1.101 W_Y 0.195971  A  -170.354 All_adjust1  0.05 flag_plus 0 OX 1.32805 O_Y -0.157617 
W_X 1.02982 W_Y 0.183874  A  -169.426 All_adjust1  0.05 flag_plus 0 OX 1.2571 O_Y -0.170994 
W_X 0.994202 W_Y 0.172661  A  -168.838 All_adjust1  0.05 flag_plus 0 OX 1.22228 O_Y -0.178147 
W_X 0.960051 W_Y 0.163522  A  -168.245 All_adjust1  0.05 flag_plus 0 OX 1.18858 O_Y -0.18537 
W_X 0.926846 W_Y 0.156612  A  -167.874 All_adjust1  0.05 flag_plus 0 OX 1.15549 O_Y -0.192795 
W_X 0.894222 W_Y 0.149603  A  -167.484 All_adjust1  0.05 flag_plus 0 OX 1.12298 O_Y -0.20031 
W_X 0.862352 W_Y 0.140911  A  -167.026 All_adjust1  0.05 flag_plus 0 OX 1.09105 O_Y -0.20792 
W_X 0.83104 W_Y 0.132275  A  -165.867 All_adjust1  0.05 flag_plus 0 OX 1.05969 O_Y -0.215619 
W_X 0.80027 W_Y 0.124527  A  -165.421 All_adjust1  0.05 flag_plus 0 OX 1.02903 O_Y -0.223776 
W_X 0.770095 W_Y 0.116679  A  -164.939 All_adjust1  0.05 flag_plus 0 OX 0.998962 O_Y -0.232024 
W_X 0.740514 W_Y 0.108719  A  -164.617 All_adjust1  0.05 flag_plus 0 OX 0.969489 O_Y -0.240378 
W_X 0.712305 W_Y 0.100812  A  -163.978 All_adjust1  0.05 flag_plus 0 OX 0.941118 O_Y -0.248591 
W_X 0.685137 W_Y 0.0923433  A  -163.56 All_adjust1  0.05 flag_plus 0 OX 0.912829 O_Y -0.257129 
W_X 0.656974 W_Y 0.0839383  A  -163.102 All_adjust1  0.05 flag_plus 0 OX 0.88461 O_Y -0.265896 
W_X 0.603587 W_Y 0.0677203  A  -162.286 All_adjust1  0.0364234 flag_plus 0 OX 0.831462 O_Y -0.282881 
W_X 0.577539 W_Y 0.0594005  A  -161.81 All_adjust1  0.0378521 flag_plus 0 OX 0.805537 O_Y -0.291575 
W_X 0.552081 W_Y 0.0510351  A  -161.383 All_adjust1  0.030698 flag_plus 0 OX 0.780202 O_Y -0.300306 
W_X 0.527193 W_Y 0.0426512  A  -160.895 All_adjust1  0.0248225 flag_plus 0 OX 0.755437 O_Y -0.309047 
W_X 0.503677 W_Y 0.0328275  A  -160.46 All_adjust1  0.0168547 flag_plus 0 OX 0.731267 O_Y -0.317811 
W_X 0.482848 W_Y 0.0203306  A  -160.054 All_adjust1  -0.05 flag_plus 1 OX 0.708205 O_Y -0.326359 
W_X 0.459774 W_Y 0.0118561  A  -159.725 All_adjust1  -0.05 flag_plus 2 OX 0.685193 O_Y -0.335039 
W_X 0.415645 W_Y -0.00444605  A  -159.218 All_adjust1  -0.014146 flag_plus 2 OX 0.641272 O_Y -0.351893 
W_X 0.394166 W_Y -0.0125976  A  -158.965 All_adjust1  -0.0124051 flag_plus 2 OX 0.619896 O_Y -0.360313 
W_X 0.373234 W_Y -0.0206475  A  -158.965 All_adjust1  -0.0192669 flag_plus 2 OX 0.599066 O_Y -0.368625 
W_X 0.35281 W_Y -0.0285018  A  -159.727 All_adjust1  -0.0246326 flag_plus 2 OX 0.578743 O_Y -0.376734 
W_X 0.333276 W_Y -0.036841  A  -159.698 All_adjust1  -0.0308698 flag_plus 2 OX 0.558826 O_Y -0.384376 
W_X 0.314978 W_Y -0.0464416  A  -159.628 All_adjust1  -0.0384713 flag_plus 2 OX 0.53942 O_Y -0.391822 
W_X 0.295542 W_Y -0.0537771  A  -159.625 All_adjust1  -0.0416829 flag_plus 2 OX 0.520013 O_Y -0.399269 
W_X 0.25862 W_Y -0.0674899  A  -160.022 All_adjust1  -0.05 flag_plus 2 OX 0.483241 O_Y -0.413378 
W_X 0.240625 W_Y -0.0740318  A  -160.221 All_adjust1  -0.05 flag_plus 2 OX 0.465318 O_Y -0.420113 
W_X 0.223126 W_Y -0.0803247  A  -160.221 All_adjust1  -0.05 flag_plus 2 OX 0.447887 O_Y -0.426593 
W_X 0.206139 W_Y -0.0864335  A  -160.679 All_adjust1  -0.05 flag_plus 2 OX 0.430967 O_Y -0.432884 
W_X 0.189627 W_Y -0.0922225  A  -161.089 All_adjust1  -0.05 flag_plus 2 OX 0.414518 O_Y -0.438851 
W_X 0.173817 W_Y -0.0976665  A  -161.5 All_adjust1  -0.05 flag_plus 2 OX 0.398536 O_Y -0.444519 
W_X 0.160043 W_Y -0.102467  A  -162.574 All_adjust1  -0.05 flag_plus 2 OX 0.383023 O_Y -0.449896 
W_X 0.145822 W_Y -0.106963  A  -163.111 All_adjust1  -0.05 flag_plus 2 OX 0.36846 O_Y -0.454646 
W_X 0.131697 W_Y -0.111252  A  -163.669 All_adjust1  -0.05 flag_plus 2 OX 0.354385 O_Y -0.459093 
W_X 0.118042 W_Y -0.115253  A  -164.115 All_adjust1  -0.05 flag_plus 2 OX 0.340775 O_Y -0.463247 
W_X 0.10489 W_Y -0.118995  A  -164.431 All_adjust1  -0.05 flag_plus 2 OX 0.327666 O_Y -0.467137 
