section Arc ahead  
section amcl_linear_Y_ahead  
W_X 9.29112 W_Y 0.0143195  A  -179.718 All_adjust1  0.0061369 flag_plus 0 OX 9.34024 O_Y 0.445335 
W_X 9.24134 W_Y 0.0140744  A  -179.24 All_adjust1  0.009567 flag_plus 0 OX 9.29055 O_Y 0.448299 
W_X 9.19164 W_Y 0.0129126  A  -178.773 All_adjust1  -0.00532577 flag_plus 1 OX 9.24083 O_Y 0.450848 
W_X 9.14217 W_Y 0.00952591  A  -177.948 All_adjust1  -0.0201989 flag_plus 2 OX 9.19107 O_Y 0.452984 
W_X 9.0925 W_Y 0.00742099  A  -177.782 All_adjust1  -0.0303 flag_plus 3 OX 9.14134 O_Y 0.454353 
W_X 9.04276 W_Y 0.00549405  A  -177.782 All_adjust1  -0.0409272 flag_plus 4 OX 9.09158 O_Y 0.455571 
W_X 8.99307 W_Y 0.00344792  A  -177.949 All_adjust1  -0.05 flag_plus 5 OX 9.04182 O_Y 0.456789 
W_X 8.94409 W_Y -0.000400022  A  -178.198 All_adjust1  -0.00383906 flag_plus 5 OX 8.99207 O_Y 0.458152 
W_X 8.89463 W_Y -0.00276204  A  -178.467 All_adjust1  -0.0037034 flag_plus 5 OX 8.94231 O_Y 0.459707 
W_X 8.84486 W_Y -0.00409401  A  -178.726 All_adjust1  -0.00383318 flag_plus 5 OX 8.89255 O_Y 0.461488 
W_X 8.74533 W_Y -0.00630751  A  -179.603 All_adjust1  -0.00643777 flag_plus 5 OX 8.79308 O_Y 0.465499 
W_X 8.6979 W_Y -0.00557405  A  179.979 All_adjust1  -0.00280688 flag_plus 5 OX 8.74338 O_Y 0.468265 
W_X 8.64984 W_Y -0.00472277  A  -179.899 All_adjust1  -0.00256351 flag_plus 5 OX 8.69369 O_Y 0.471348 
W_X 8.60006 W_Y -0.00481043  A  -179.899 All_adjust1  -0.00359204 flag_plus 5 OX 8.644 O_Y 0.47429 
W_X 8.55028 W_Y -0.0048981  A  -179.899 All_adjust1  -0.00350319 flag_plus 5 OX 8.5943 O_Y 0.477233 
W_X 8.50294 W_Y -0.000937994  A  179.885 All_adjust1  0.00335714 flag_plus 5 OX 8.54461 O_Y 0.480175 
W_X 8.45604 W_Y 0.00399617  A  179.66 All_adjust1  0.00714721 flag_plus 5 OX 8.49492 O_Y 0.483262 
W_X 8.35649 W_Y 0.00458712  A  179.66 All_adjust1  0.00301837 flag_plus 5 OX 8.39557 O_Y 0.489723 
W_X 8.30686 W_Y 0.00488169  A  179.66 All_adjust1  0.00362015 flag_plus 5 OX 8.34605 O_Y 0.492944 
W_X 8.2585 W_Y 0.00640561  A  179.664 All_adjust1  0.00597596 flag_plus 5 OX 8.29637 O_Y 0.496174 
W_X 8.21192 W_Y 0.00946676  A  179.673 All_adjust1  0.00947466 flag_plus 5 OX 8.24669 O_Y 0.499406 
W_X 8.16215 W_Y 0.00975051  A  179.673 All_adjust1  0.00662216 flag_plus 5 OX 8.19702 O_Y 0.502636 
W_X 8.11237 W_Y 0.0100343  A  179.673 All_adjust1  0.00726526 flag_plus 5 OX 8.14735 O_Y 0.505866 
W_X 8.06255 W_Y 0.0110592  A  179.641 All_adjust1  0.00873115 flag_plus 5 OX 8.09767 O_Y 0.509097 
W_X 7.96274 W_Y 0.016159  A  179.461 All_adjust1  0.0162981 flag_plus 5 OX 7.99833 O_Y 0.515558 
W_X 7.91291 W_Y 0.01748  A  179.428 All_adjust1  0.0127543 flag_plus 5 OX 7.94865 O_Y 0.518788 
W_X 7.86314 W_Y 0.017977  A  179.428 All_adjust1  0.0128745 flag_plus 5 OX 7.89898 O_Y 0.522019 
W_X 7.81337 W_Y 0.0184945  A  179.427 All_adjust1  0.0133894 flag_plus 5 OX 7.84931 O_Y 0.525249 
W_X 7.76474 W_Y 0.0219104  A  179.488 All_adjust1  0.0187045 flag_plus 5 OX 7.79963 O_Y 0.52848 
W_X 7.71545 W_Y 0.0236531  A  179.428 All_adjust1  0.0177707 flag_plus 5 OX 7.74995 O_Y 0.531538 
W_X 7.66568 W_Y 0.0241497  A  179.428 All_adjust1  0.0171276 flag_plus 5 OX 7.70027 O_Y 0.534595 
W_X 7.56612 W_Y 0.0251431  A  179.428 All_adjust1  0.018524 flag_plus 5 OX 7.6009 O_Y 0.540711 
W_X 7.5182 W_Y 0.0267241  A  179.428 All_adjust1  0.0201447 flag_plus 5 OX 7.55124 O_Y 0.543767 
W_X 7.46981 W_Y 0.0280416  A  179.639 All_adjust1  0.0207069 flag_plus 5 OX 7.50156 O_Y 0.546825 
W_X 7.42003 W_Y 0.0283552  A  179.639 All_adjust1  0.0199546 flag_plus 5 OX 7.45187 O_Y 0.5497 
W_X 7.37025 W_Y 0.0286688  A  179.85 All_adjust1  0.0203347 flag_plus 5 OX 7.40217 O_Y 0.552574 
W_X 7.32045 W_Y 0.0311573  A  -179.954 All_adjust1  0.0242733 flag_plus 5 OX 7.35246 O_Y 0.555265 
W_X 7.27061 W_Y 0.0342709  A  -179.601 All_adjust1  0.0267361 flag_plus 5 OX 7.30273 O_Y 0.557774 
W_X 7.22083 W_Y 0.0339243  A  -179.601 All_adjust1  0.0228989 flag_plus 5 OX 7.25299 O_Y 0.559958 
W_X 7.17105 W_Y 0.0335778  A  -179.315 All_adjust1  0.02321 flag_plus 5 OX 7.20326 O_Y 0.562142 
W_X 7.12141 W_Y 0.0322893  A  -178.959 All_adjust1  0.0213565 flag_plus 5 OX 7.15352 O_Y 0.564077 
W_X 7.07194 W_Y 0.0294994  A  -178.633 All_adjust1  0.018038 flag_plus 5 OX 7.10377 O_Y 0.565728 
W_X 7.02219 W_Y 0.0283123  A  -178.391 All_adjust1  0.0190661 flag_plus 5 OX 7.05401 O_Y 0.567156 
W_X 6.97243 W_Y 0.0269148  A  -178.149 All_adjust1  0.0176188 flag_plus 5 OX 7.00425 O_Y 0.568374 
W_X 6.87323 W_Y 0.0233476  A  -177.706 All_adjust1  0.0129641 flag_plus 5 OX 6.90472 O_Y 0.57039 
W_X 6.82578 W_Y 0.018654  A  -177.649 All_adjust1  -0.0135376 flag_plus 6 OX 6.85494 O_Y 0.57102 
W_X 6.77657 W_Y 0.0159733  A  -177.375 All_adjust1  -0.0197113 flag_plus 7 OX 6.80517 O_Y 0.571649 
W_X 6.72684 W_Y 0.0136933  A  -177.052 All_adjust1  -0.0289955 flag_plus 8 OX 6.75539 O_Y 0.572052 
W_X 6.67713 W_Y 0.011133  A  -177.052 All_adjust1  -0.0356637 flag_plus 9 OX 6.70561 O_Y 0.572175 
W_X 6.62996 W_Y 0.00944564  A  -177.047 All_adjust1  -0.042167 flag_plus 10 OX 6.65584 O_Y 0.572297 
W_X 6.58145 W_Y 0.00729241  A  -177.045 All_adjust1  -0.05 flag_plus 11 OX 6.60606 O_Y 0.57242 
W_X 6.48203 W_Y 0.00216012  A  -177.687 All_adjust1  -0.05 flag_plus 12 OX 6.5065 O_Y 0.572665 
W_X 6.43229 W_Y 0.000151122  A  -177.915 All_adjust1  -0.05 flag_plus 13 OX 6.45673 O_Y 0.573345 
W_X 6.38417 W_Y 0.000159876  A  -178.317 All_adjust1  -0.05 flag_plus 14 OX 6.40694 O_Y 0.574223 
W_X 6.33582 W_Y 0.000284455  A  -178.659 All_adjust1  -0.05 flag_plus 15 OX 6.35719 O_Y 0.575424 
W_X 6.28605 W_Y -0.000880671  A  -179.122 All_adjust1  -0.00181318 flag_plus 15 OX 6.30742 O_Y 0.576898 
W_X 6.23628 W_Y -0.00164302  A  -179.604 All_adjust1  -0.00173366 flag_plus 15 OX 6.25768 O_Y 0.578774 
W_X 6.18717 W_Y -0.00411517  A  179.932 All_adjust1  -0.00525552 flag_plus 15 OX 6.20796 O_Y 0.581068 
W_X 6.08862 W_Y -0.00729732  A  178.947 All_adjust1  0.00694198 flag_plus 16 OX 6.10855 O_Y 0.586494 
W_X 6.03889 W_Y -0.00638332  A  178.422 All_adjust1  0.017823 flag_plus 17 OX 6.05894 O_Y 0.590082 
W_X 5.98913 W_Y -0.00501258  A  178.169 All_adjust1  0.0305546 flag_plus 18 OX 6.00933 O_Y 0.594128 
W_X 5.93955 W_Y -0.00360773  A  178.319 All_adjust1  0.035783 flag_plus 19 OX 5.95973 O_Y 0.598394 
W_X 5.89033 W_Y -0.00269498  A  178.302 All_adjust1  0.0488965 flag_plus 20 OX 5.91014 O_Y 0.602523 
W_X 5.84061 W_Y -0.00126226  A  178.3 All_adjust1  0.05 flag_plus 21 OX 5.86053 O_Y 0.606654 
W_X 5.79084 W_Y 0.000214525  A  178.3 All_adjust1  0.00141248 flag_plus 21 OX 5.81091 O_Y 0.610785 
W_X 5.74108 W_Y 0.00155943  A  178.605 All_adjust1  0.00221367 flag_plus 21 OX 5.7613 O_Y 0.614916 
W_X 5.69128 W_Y -0.000450342  A  178.958 All_adjust1  0.05 flag_plus 22 OX 5.71162 O_Y 0.618787 
W_X 5.64156 W_Y -0.000600564  A  179.552 All_adjust1  -0.000250556 flag_plus 22 OX 5.66202 O_Y 0.62236 
W_X 5.59179 W_Y -0.000211035  A  -179.785 All_adjust1  0.000269735 flag_plus 22 OX 5.61234 O_Y 0.625425 
W_X 5.54202 W_Y -0.000397777  A  179.894 All_adjust1  -0.000529378 flag_plus 22 OX 5.56263 O_Y 0.627916 
W_X 5.49563 W_Y -3.09215e-05  A  179.618 All_adjust1  0.000378758 flag_plus 22 OX 5.51293 O_Y 0.630685 
W_X 5.39788 W_Y 0.000738403  A  -179.972 All_adjust1  0.0012352 flag_plus 22 OX 5.41356 O_Y 0.63678 
W_X 5.34811 W_Y 0.000714433  A  -179.811 All_adjust1  0.000352802 flag_plus 22 OX 5.36385 O_Y 0.639493 
W_X 5.29833 W_Y 0.000549806  A  -179.995 All_adjust1  0.000222426 flag_plus 22 OX 5.31414 O_Y 0.642065 
W_X 5.24918 W_Y 0.000158231  A  -179.717 All_adjust1  -0.000258388 flag_plus 22 OX 5.26444 O_Y 0.644798 
W_X 5.2 W_Y -0.000486501  A  -179.683 All_adjust1  -0.000929078 flag_plus 22 OX 5.21472 O_Y 0.647321 
W_X 5.15022 W_Y -0.000761543  A  -179.683 All_adjust1  -0.000707716 flag_plus 22 OX 5.16501 O_Y 0.649843 
W_X 5.10045 W_Y -0.00103659  A  -179.683 All_adjust1  -0.000959396 flag_plus 22 OX 5.1153 O_Y 0.652366 
W_X 5.00138 W_Y -0.00118226  A  -179.664 All_adjust1  -0.000930708 flag_plus 22 OX 5.01587 O_Y 0.657411 
W_X 4.95242 W_Y -0.000817567  A  -179.63 All_adjust1  -0.000180648 flag_plus 22 OX 4.96615 O_Y 0.659934 
W_X 4.90264 W_Y -0.00113913  A  -179.63 All_adjust1  -0.00118052 flag_plus 22 OX 4.91643 O_Y 0.662456 
W_X 4.85286 W_Y -0.00146067  A  -179.63 All_adjust1  -0.00129578 flag_plus 22 OX 4.86672 O_Y 0.664979 
W_X 4.80339 W_Y -8.46803e-05  A  -179.672 All_adjust1  0.00138192 flag_plus 22 OX 4.817 O_Y 0.667502 
W_X 4.7049 W_Y 0.00564386  A  -179.82 All_adjust1  0.00951637 flag_plus 22 OX 4.71755 O_Y 0.672548 
W_X 4.60536 W_Y 0.00533081  A  -179.82 All_adjust1  0.00249882 flag_plus 22 OX 4.61814 O_Y 0.677592 
W_X 4.55577 W_Y 0.00521833  A  -179.813 All_adjust1  0.00358931 flag_plus 22 OX 4.56843 O_Y 0.680114 
W_X 4.50734 W_Y 0.00534463  A  -179.761 All_adjust1  0.0038868 flag_plus 22 OX 4.51871 O_Y 0.682637 
W_X 4.45797 W_Y 0.00521047  A  -179.547 All_adjust1  0.00349162 flag_plus 22 OX 4.469 O_Y 0.68516 
W_X 4.40819 W_Y 0.00481677  A  -179.547 All_adjust1  0.00299557 flag_plus 22 OX 4.41928 O_Y 0.687509 
W_X 4.35841 W_Y 0.00442306  A  -179.547 All_adjust1  0.00276149 flag_plus 22 OX 4.36955 O_Y 0.689859 
W_X 4.30977 W_Y 0.00100684  A  -179.435 All_adjust1  -0.0026826 flag_plus 22 OX 4.31983 O_Y 0.692209 
W_X 4.21091 W_Y -0.0019359  A  -179.368 All_adjust1  -0.0037807 flag_plus 22 OX 4.22038 O_Y 0.696909 
W_X 4.16116 W_Y -0.00248507  A  -179.368 All_adjust1  -0.00182337 flag_plus 22 OX 4.17068 O_Y 0.699257 
W_X 4.11138 W_Y -0.00303449  A  -179.368 All_adjust1  -0.0025912 flag_plus 22 OX 4.12096 O_Y 0.701607 
W_X 4.06263 W_Y -0.00358051  A  -179.361 All_adjust1  -0.00296993 flag_plus 22 OX 4.07125 O_Y 0.703956 
W_X 4.01393 W_Y -0.00413862  A  -179.354 All_adjust1  -0.00337337 flag_plus 22 OX 4.02151 O_Y 0.706307 
W_X 3.96415 W_Y -0.00470013  A  -179.354 All_adjust1  -0.00376792 flag_plus 22 OX 3.97179 O_Y 0.708657 
W_X 3.91436 W_Y -0.00526189  A  -179.354 All_adjust1  -0.00416085 flag_plus 22 OX 3.92204 O_Y 0.711008 
W_X 3.86552 W_Y -0.00616399  A  -179.32 All_adjust1  -0.00513604 flag_plus 22 OX 3.87232 O_Y 0.713357 
W_X 3.81753 W_Y -0.00745933  A  -179.257 All_adjust1  -0.00638549 flag_plus 22 OX 3.8226 O_Y 0.715707 
W_X 3.76772 W_Y -0.00810544  A  -179.257 All_adjust1  -0.00611913 flag_plus 22 OX 3.77284 O_Y 0.718059 
W_X 3.71795 W_Y -0.00875106  A  -179.257 All_adjust1  -0.00667444 flag_plus 22 OX 3.72312 O_Y 0.720409 
W_X 3.66871 W_Y -0.00925789  A  -179.26 All_adjust1  -0.00688911 flag_plus 22 OX 3.67339 O_Y 0.722758 
W_X 3.62105 W_Y -0.00934575  A  -179.27 All_adjust1  -0.00654968 flag_plus 22 OX 3.62367 O_Y 0.725108 
W_X 3.52172 W_Y -0.0105545  A  -179.271 All_adjust1  -0.00859491 flag_plus 22 OX 3.52422 O_Y 0.729808 
W_X 3.47195 W_Y -0.0111876  A  -179.271 All_adjust1  -0.00827738 flag_plus 22 OX 3.4745 O_Y 0.732158 
W_X 3.42233 W_Y -0.0119742  A  -179.265 All_adjust1  -0.00907506 flag_plus 22 OX 3.42478 O_Y 0.734507 
W_X 3.37416 W_Y -0.0142388  A  -179.198 All_adjust1  -0.0121286 flag_plus 22 OX 3.37505 O_Y 0.736858 
W_X 3.32495 W_Y -0.0155193  A  -179.175 All_adjust1  -0.0117944 flag_plus 22 OX 3.32534 O_Y 0.739207 
W_X 3.27517 W_Y -0.0162358  A  -179.175 All_adjust1  -0.0118839 flag_plus 22 OX 3.27561 O_Y 0.741557 
W_X 3.2254 W_Y -0.0169523  A  -179.175 All_adjust1  -0.0124757 flag_plus 22 OX 3.22588 O_Y 0.743907 
W_X 3.12768 W_Y -0.0207852  A  -179.103 All_adjust1  -0.0183062 flag_plus 22 OX 3.12644 O_Y 0.748607 
W_X 3.07918 W_Y -0.0232895  A  -179.053 All_adjust1  -0.0182188 flag_plus 22 OX 3.07671 O_Y 0.750957 
W_X 3.02941 W_Y -0.024112  A  -179.053 All_adjust1  -0.0173085 flag_plus 22 OX 3.02699 O_Y 0.753306 
W_X 2.97963 W_Y -0.0249348  A  -179.226 All_adjust1  -0.0181537 flag_plus 22 OX 2.97726 O_Y 0.755657 
section back liner  
W_X 2.33622 W_Y -0.0421776  A  179.095 All_adjust1  -0.0468079 flag_plus 0 OX 2.87783 O_Y 0.760655 
W_X 2.28648 W_Y -0.0414082  A  178.817 All_adjust1  -0.0254497 flag_plus 0 OX 2.28206 O_Y 0.803025 
W_X 2.23746 W_Y -0.0407387  A  178.807 All_adjust1  -0.0279641 flag_plus 0 OX 2.23248 O_Y 0.807478 
W_X 2.18799 W_Y -0.0398395  A  178.544 All_adjust1  -0.0270866 flag_plus 0 OX 2.1829 O_Y 0.811932 
W_X 2.13823 W_Y -0.0385743  A  178.285 All_adjust1  -0.025868 flag_plus 0 OX 2.13334 O_Y 0.81661 
W_X 2.03981 W_Y -0.0356266  A  177.259 All_adjust1  -0.0221639 flag_plus 0 OX 2.03536 O_Y 0.826306 
W_X 1.99213 W_Y -0.0384945  A  177.303 All_adjust1  -0.0303143 flag_plus 0 OX 1.987 O_Y 0.831968 
W_X 1.9447 W_Y -0.039791  A  177.037 All_adjust1  -0.0287043 flag_plus 0 OX 1.93919 O_Y 0.837565 
W_X 1.89771 W_Y -0.0373593  A  176.728 All_adjust1  -0.023488 flag_plus 0 OX 1.89249 O_Y 0.843277 
W_X 1.85184 W_Y -0.0347371  A  176.432 All_adjust1  -0.0220566 flag_plus 0 OX 1.84691 O_Y 0.849101 
W_X 1.80716 W_Y -0.0338465  A  176.141 All_adjust1  -0.0232127 flag_plus 0 OX 1.80191 O_Y 0.855088 
W_X 1.76263 W_Y -0.0331418  A  175.851 All_adjust1  -0.02263 flag_plus 0 OX 1.75694 O_Y 0.861308 
W_X 1.67315 W_Y -0.0266504  A  175.851 All_adjust1  -0.0122117 flag_plus 0 OX 1.66814 O_Y 0.874058 
W_X 1.62897 W_Y -0.0234451  A  175.585 All_adjust1  -0.0142129 flag_plus 0 OX 1.6243 O_Y 0.880354 
W_X 1.58549 W_Y -0.0208495  A  175.361 All_adjust1  -0.0124858 flag_plus 0 OX 1.58101 O_Y 0.886774 
W_X 1.54385 W_Y -0.0192551  A  175.21 All_adjust1  0.0449749 flag_plus 1 OX 1.53937 O_Y 0.893132 
W_X 1.50187 W_Y -0.0157371  A  174.932 All_adjust1  0.05 flag_plus 2 OX 1.49775 O_Y 0.89964 
W_X 1.46101 W_Y -0.0121134  A  174.932 All_adjust1  0.05 flag_plus 3 OX 1.45725 O_Y 0.906172 
W_X 1.41974 W_Y -0.00841964  A  174.938 All_adjust1  0.05 flag_plus 4 OX 1.41676 O_Y 0.912705 
W_X 1.33742 W_Y -0.00102447  A  174.568 All_adjust1  0.05 flag_plus 5 OX 1.33683 O_Y 0.925599 
W_X 1.29735 W_Y 0.00279982  A  175.459 All_adjust1  0.00463918 flag_plus 5 OX 1.29745 O_Y 0.93223 
W_X 1.25808 W_Y 0.0059183  A  175.459 All_adjust1  0.00668058 flag_plus 5 OX 1.25852 O_Y 0.938168 
W_X 1.22024 W_Y 0.00887529  A  176.059 All_adjust1  0.00870031 flag_plus 5 OX 1.22096 O_Y 0.943896 
W_X 1.1848 W_Y 0.008881  A  176.63 All_adjust1  0.00574935 flag_plus 5 OX 1.18437 O_Y 0.949086 
W_X 1.14883 W_Y 0.00991768  A  176.38 All_adjust1  0.00798851 flag_plus 5 OX 1.14802 O_Y 0.953895 
W_X 1.11223 W_Y 0.0122329  A  176.114 All_adjust1  0.0107355 flag_plus 5 OX 1.1117 O_Y 0.958873 
W_X 1.04019 W_Y 0.0171259  A  176.114 All_adjust1  0.0165597 flag_plus 5 OX 1.0402 O_Y 0.969006 
W_X 1.00476 W_Y 0.0195327  A  176.114 All_adjust1  0.0153208 flag_plus 5 OX 1.00504 O_Y 0.973991 
W_X 0.969845 W_Y 0.0224282  A  176.112 All_adjust1  0.0182392 flag_plus 5 OX 0.970378 O_Y 0.978904 
W_X 0.934955 W_Y 0.0260894  A  176.106 All_adjust1  0.0214971 flag_plus 5 OX 0.935715 O_Y 0.983817 
W_X 0.901119 W_Y 0.028428  A  176.268 All_adjust1  0.0216758 flag_plus 5 OX 0.902136 O_Y 0.988577 
W_X 0.868365 W_Y 0.0305646  A  176.43 All_adjust1  0.0231789 flag_plus 5 OX 0.869624 O_Y 0.993091 
W_X 0.83614 W_Y 0.0325752  A  176.43 All_adjust1  0.0244916 flag_plus 5 OX 0.837631 O_Y 0.997442 
W_X 0.803713 W_Y 0.0345984  A  176.811 All_adjust1  0.0259406 flag_plus 5 OX 0.805438 O_Y 1.00182 
W_X 0.773539 W_Y 0.0349793  A  176.822 All_adjust1  0.0245465 flag_plus 5 OX 0.775258 O_Y 1.00572 
W_X 0.743127 W_Y 0.0355705  A  176.831 All_adjust1  0.0254354 flag_plus 5 OX 0.744876 O_Y 1.00964 
W_X 0.713632 W_Y 0.0372033  A  177.117 All_adjust1  0.0275969 flag_plus 5 OX 0.71558 O_Y 1.01343 
W_X 0.684131 W_Y 0.0386889  A  177.117 All_adjust1  0.0283215 flag_plus 5 OX 0.686267 O_Y 1.01707 
W_X 0.65463 W_Y 0.0401746  A  177.117 All_adjust1  0.029385 flag_plus 5 OX 0.656954 O_Y 1.02071 
W_X 0.597909 W_Y 0.0424676  A  177.819 All_adjust1  0.0318056 flag_plus 5 OX 0.600497 O_Y 1.02772 
W_X 0.571016 W_Y 0.0408567  A  178.151 All_adjust1  0.0266059 flag_plus 5 OX 0.573316 O_Y 1.03076 
W_X 0.544323 W_Y 0.0411223  A  178.407 All_adjust1  0.0293116 flag_plus 5 OX 0.546666 O_Y 1.03363 
W_X 0.518077 W_Y 0.0418521  A  178.73 All_adjust1  0.029991 flag_plus 5 OX 0.520549 O_Y 1.03634 
W_X 0.492369 W_Y 0.0424219  A  179.078 All_adjust1  0.0301541 flag_plus 5 OX 0.494957 O_Y 1.03885 
W_X 0.467761 W_Y 0.0428179  A  179.339 All_adjust1  0.0302814 flag_plus 5 OX 0.470449 O_Y 1.0411 
W_X 0.443152 W_Y 0.0431019  A  179.6 All_adjust1  0.0303948 flag_plus 5 OX 0.445931 O_Y 1.04323 
W_X 0.395189 W_Y 0.0433859  A  -179.766 All_adjust1  0.0306114 flag_plus 5 OX 0.397957 O_Y 1.0472 
W_X 0.372661 W_Y 0.0429901  A  -179.552 All_adjust1  0.0296479 flag_plus 5 OX 0.374494 O_Y 1.04888 
W_X 0.350498 W_Y 0.0427349  A  -179.204 All_adjust1  0.02972 flag_plus 5 OX 0.352119 O_Y 1.05039 
W_X 0.328617 W_Y 0.0424307  A  -179.204 All_adjust1  0.0294351 flag_plus 5 OX 0.330277 O_Y 1.05174 
W_X 0.307295 W_Y 0.0421343  A  -179.023 All_adjust1  0.0292433 flag_plus 5 OX 0.308994 O_Y 1.05305 
W_X 0.285956 W_Y 0.0417704  A  -178.601 All_adjust1  0.0289192 flag_plus 5 OX 0.287688 O_Y 1.0543 
W_X 0.26462 W_Y 0.0412494  A  -178.179 All_adjust1  0.0284066 flag_plus 5 OX 0.266373 O_Y 1.05539 
